,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,6.48648648649,10.5186267521,0.0324324324324,0.0262965668803
2,129.72972973,12.972972973,42.0745069671,0.0648648648649,0.105186267418
3,194.594594595,19.4594594595,94.667640693,0.0972972972973,0.236669101733
4,259.459459459,25.9459459459,168.298027887,0.12972972973,0.420745069718
5,324.324324324,32.4324324324,262.965668545,0.162162162162,0.657414171362
6,389.189189189,38.9189189189,378.670562666,0.194594594595,0.946676406665
7,454.054054054,45.4054054054,515.412710251,0.227027027027,1.28853177563
8,518.918918919,51.8918918919,673.1921113,0.259459459459,1.68298027825
9,583.783783784,58.3783783784,852.008765812,0.291891891892,2.13002191453
10,648.648648649,64.8648648649,1051.86267379,0.324324324324,2.62965668447
11,713.513513514,71.3513513514,1272.75383523,0.356756756757,3.18188458807
12,778.378378378,77.8378378378,1514.68225016,0.389189189189,3.78670562539
13,843.243243243,84.3243243243,1777.64791867,0.421621621622,4.44411979667
14,908.108108108,90.8108108108,2061.65084065,0.454054054054,5.15412710162
15,972.972972973,97.2972972973,2366.6910161,0.486486486486,5.91672754024
16,1037.83783784,103.783783784,2692.76844501,0.518918918919,6.73192111253
17,1102.7027027,110.27027027,3039.88312739,0.551351351351,7.59970781849
18,1167.56756757,116.756756757,3408.03506324,0.583783783784,8.52008765811
19,1232.43243243,123.243243243,3797.22425256,0.616216216216,9.49306063141
20,1297.2972973,129.72972973,4207.45069535,0.648648648649,10.5186267384
21,1362.16216216,136.216216216,4638.7143916,0.681081081081,11.596785979
22,1427.02702703,142.702702703,5091.01534132,0.713513513514,12.7275383533
23,1491.89189189,149.189189189,5564.35354451,0.745945945946,13.9108838613
24,1556.75675676,155.675675676,6058.72900117,0.778378378378,15.1468225029
25,1621.62162162,162.162162162,6574.14171129,0.810810810811,16.4353542782
26,1686.48648649,168.648648649,7110.59167488,0.843243243243,17.7764791872
27,1751.35135135,175.135135135,7668.07889194,0.875675675676,19.1701972299
28,1816.21621622,181.621621622,8246.60336247,0.908108108108,20.6165084062
29,1881.08108108,188.108108108,8846.16508646,0.940540540541,22.1154127162
30,1945.94594595,194.594594595,9466.76406393,0.972972972973,23.6669101598
31,2010.81081081,201.081081081,10108.4002949,1.00540540541,25.2710007371
32,2075.67567568,207.567567568,10771.0737793,1.03783783784,26.9276844481
33,2140.54054054,214.054054054,11454.7845171,1.07027027027,28.6369612928
34,2205.40540541,220.540540541,12159.5325085,1.1027027027,30.3988312711
35,2270.27027027,227.027027027,12885.3177533,1.13513513514,32.2132943831
36,2335.13513514,233.513513514,13632.1402515,1.16756756757,34.0803506288
37,2400.0,240.0,14400.0000033,1.2,36.0000000081
38,2464.86486486,246.486486486,15188.8970085,1.23243243243,37.9722425212
39,2529.72972973,252.972972973,15998.8312671,1.26486486486,39.9970781678
40,2594.59459459,259.459459459,16829.8027793,1.2972972973,42.0745069482
41,2659.45945946,265.945945946,17681.8115449,1.32972972973,44.2045288622
42,2724.32432432,272.432432432,18554.857564,1.36216216216,46.3871439099
43,2789.18918919,278.918918919,19448.9408365,1.39459459459,48.6223520912
44,2854.05405405,285.405405405,20364.0613625,1.42702702703,50.9101534063
45,2918.91891892,291.891891892,21300.219142,1.45945945946,53.250547855
46,2983.78378378,298.378378378,22257.4141749,1.49189189189,55.6435354373
47,3048.64864865,304.864864865,23235.6464613,1.52432432432,58.0891161534
48,3113.51351351,311.351351351,24234.9160012,1.55675675676,60.5872900031
49,3178.37837838,317.837837838,25255.2227946,1.58918918919,63.1380569864
50,3243.24324324,324.324324324,26296.5668414,1.62162162162,65.7414171035
51,3308.10810811,330.810810811,27358.9481417,1.65405405405,68.3973703542
52,3372.97297297,337.297297297,28442.3666954,1.68648648649,71.1059167386
53,3437.83783784,343.783783784,29546.8225026,1.71891891892,73.8670562566
54,3502.7027027,350.27027027,30672.3155633,1.75135135135,76.6807889083
55,3567.56756757,356.756756757,31818.8458775,1.78378378378,79.5471146937
56,3632.43243243,363.243243243,32986.4134451,1.81621621622,82.4660336128
57,3697.2972973,369.72972973,34175.0182662,1.84864864865,85.4375456655
58,3762.16216216,376.216216216,35384.6603408,1.88108108108,88.4616508519
59,3827.02702703,382.702702703,36615.3396688,1.91351351351,91.5383491719
60,3891.89189189,389.189189189,37867.0562503,1.94594594595,94.6676406257
61,3956.75675676,395.675675676,39139.8100852,1.97837837838,97.8495252131
62,4021.62162162,402.162162162,40433.6011737,2.01081081081,101.084002934
63,4086.48648649,408.648648649,41748.4295156,2.04324324324,104.371073789
64,4151.35135135,415.135135135,43084.2951109,2.07567567568,107.710737777
65,4216.21621622,421.621621622,44441.1979597,2.10810810811,111.102994899
66,4281.08108108,428.108108108,45819.138062,2.14054054054,114.547845155
67,4345.94594595,434.594594595,47218.1154178,2.17297297297,118.045288545
68,4410.81081081,441.081081081,48638.130027,2.20540540541,121.595325068
69,4475.67567568,447.567567568,50079.1818897,2.23783783784,125.197954724
70,4540.54054054,454.054054054,51541.2710059,2.27027027027,128.853177515
71,4605.40540541,460.540540541,53024.3973756,2.3027027027,132.560993439
72,4670.27027027,467.027027027,54528.5609987,2.33513513514,136.321402497
73,4735.13513514,473.513513514,56053.7618752,2.36756756757,140.134404688
74,4800.0,480.0,57600.0000053,2.4,144.000000013
75,4864.86486486,486.486486486,59167.2753888,2.43243243243,147.918188472
76,4929.72972973,492.972972973,60755.5880258,2.46486486486,151.888970064
77,4994.59459459,499.459459459,62364.9379162,2.4972972973,155.91234479
78,5059.45945946,505.945945946,63995.3250601,2.52972972973,159.98831265
79,5124.32432432,512.432432432,65646.7494575,2.56216216216,164.116873644
80,5189.18918919,518.918918919,67319.2111083,2.59459459459,168.298027771
81,5254.05405405,525.405405405,69012.7100126,2.62702702703,172.531775032
82,5318.91891892,531.891891892,70727.2461704,2.65945945946,176.818115426
83,5383.78378378,538.378378378,72462.8195819,2.69189189189,181.157048955
84,5448.64864865,544.864864865,74219.430247,2.72432432432,185.548575618
85,5513.51351351,551.351351351,75997.0781656,2.75675675676,189.992695414
86,5578.37837838,557.837837838,77795.7633377,2.78918918919,194.489408344
87,5643.24324324,564.324324324,79615.4857632,2.82162162162,199.038714408
88,5708.10810811,570.810810811,81456.2454423,2.85405405405,203.640613606
89,5772.97297297,577.297297297,83318.0423747,2.88648648649,208.295105937
90,5837.83783784,583.783783784,85200.8765607,2.91891891892,213.002191402
91,5902.7027027,590.27027027,87104.7480001,2.95135135135,217.76187
92,5967.56756757,596.756756757,89029.656693,2.98378378378,222.574141733
93,6032.43243243,603.243243243,90975.6026394,3.01621621622,227.439006598
94,6097.2972973,609.72972973,92942.5858392,3.04864864865,232.356464598
95,6162.16216216,616.216216216,94930.6062925,3.08108108108,237.326515731
96,6227.02702703,622.702702703,96939.6639993,3.11351351351,242.349159998
97,6291.89189189,629.189189189,98969.7589595,3.14594594595,247.424397399
98,6356.75675676,635.675675676,101020.891173,3.17837837838,252.552227933
99,6421.62162162,642.162162162,103093.06064,3.21081081081,257.732651601
100,6486.48648649,648.648648649,105186.267361,3.24324324324,262.965668403
101,6551.35135135,655.135135135,107300.511335,3.27567567568,268.251278338
102,6616.21621622,661.621621622,109435.792563,3.30810810811,273.589481407
103,6681.08108108,668.108108108,111592.111044,3.34054054054,278.980277609
104,6745.94594595,674.594594595,113769.466778,3.37297297297,284.423666946
105,6810.81081081,681.081081081,115967.859766,3.40540540541,289.919649416
106,6875.67567568,687.567567568,118187.290008,3.43783783784,295.468225019
107,6940.54054054,694.054054054,120427.757503,3.47027027027,301.069393757
108,7005.40540541,700.540540541,122689.262251,3.5027027027,306.723155628
109,7070.27027027,707.027027027,124971.804253,3.53513513514,312.429510632
110,7135.13513514,713.513513514,127275.383508,3.56756756757,318.188458771
111,7200.0,720.0,129600.000017,3.6,324.000000043
112,7264.86486486,726.486486486,131945.653779,3.63243243243,329.864134448
113,7329.72972973,732.972972973,134312.344795,3.66486486486,335.780861988
114,7394.59459459,739.459459459,136700.073064,3.6972972973,341.750182661
115,7459.45945946,745.945945946,139108.838587,3.72972972973,347.772096467
116,7524.32432432,752.432432432,141538.641363,3.76216216216,353.846603408
117,7589.18918919,758.918918919,143989.481393,3.79459459459,359.973703482
118,7654.05405405,765.405405405,146461.358676,3.82702702703,366.15339669
119,7718.91891892,771.891891892,148954.273212,3.85945945946,372.385683031
120,7783.78378378,778.378378378,151468.225002,3.89189189189,378.670562506
121,7848.64864865,784.864864865,154003.214046,3.92432432432,385.008035115
122,7913.51351351,791.351351351,156559.240343,3.95675675676,391.398100857
123,7978.37837838,797.837837838,159136.303893,3.98918918919,397.840759733
124,8043.24324324,804.324324324,161734.404697,4.02162162162,404.336011743
125,8108.10810811,810.810810811,164353.542755,4.05405405405,410.883856886
126,8172.97297297,817.297297297,166993.718065,4.08648648649,417.484295163
127,8237.83783784,823.783783784,169654.93063,4.11891891892,424.137326574
128,8302.7027027,830.27027027,172337.180447,4.15135135135,430.842951119
129,8367.56756757,836.756756757,175040.467519,4.18378378378,437.601168797
130,8432.43243243,843.243243243,177764.791843,4.21621621622,444.411979609
131,8497.2972973,849.72972973,180510.153422,4.24864864865,451.275383554
132,8562.16216216,856.216216216,183276.552253,4.28108108108,458.191380633
133,8627.02702703,862.702702703,186063.988338,4.31351351351,465.159970846
134,8691.89189189,869.189189189,188872.461677,4.34594594595,472.181154192
135,8756.75675676,875.675675676,191701.972269,4.37837837838,479.254930673
136,8821.62162162,882.162162162,194552.520115,4.41081081081,486.381300286
137,8886.48648649,888.648648649,197424.105214,4.44324324324,493.560263034
138,8951.35135135,895.135135135,200316.727566,4.47567567568,500.791818915
139,9016.21621622,901.621621622,203230.387172,4.50810810811,508.07596793
140,9081.08108108,908.108108108,206165.084031,4.54054054054,515.412710078
141,9145.94594595,914.594594595,209120.818144,4.57297297297,522.802045361
142,9210.81081081,921.081081081,212097.589511,4.60540540541,530.243973776
143,9275.67567568,927.567567568,215095.39813,4.63783783784,537.738495326
144,9340.54054054,934.054054054,218114.244004,4.67027027027,545.285610009
145,9405.40540541,940.540540541,221154.12713,4.7027027027,552.885317826
146,9470.27027027,947.027027027,224215.047511,4.73513513514,560.537618777
147,9535.13513514,953.513513514,227297.005144,4.76756756757,568.242512861
148,9600.0,960.0,230400.000032,4.8,576.000000079
149,9664.86486486,966.486486486,233524.032172,4.83243243243,583.81008043
150,9729.72972973,972.972972973,236669.101566,4.86486486486,591.672753916
151,9794.59459459,979.459459459,239835.208214,4.8972972973,599.588020534
152,9859.45945946,985.945945946,243022.352115,4.92972972973,607.555880287
153,9924.32432432,992.432432432,246230.533269,4.96216216216,615.576333173
154,9989.18918919,998.918918919,249459.751677,4.99459459459,623.649379193
155,10054.0540541,1005.40540541,252710.007339,5.02702702703,631.775018347
156,10118.9189189,1011.89189189,255981.300254,5.05945945946,639.953250634
157,10183.7837838,1018.37837838,259273.630422,5.09189189189,648.184076055
158,10248.6486486,1024.86486486,262586.997844,5.12432432432,656.46749461
159,10313.5135135,1031.35135135,265921.402519,5.15675675676,664.803506298
