,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.210372535143,3.24324324324,2.62965668928
2,129.72972973,0.12972972973,0.841490140025,6.48648648649,10.5186267503
3,194.594594595,0.194594594595,1.89335281394,9.72972972973,23.6669101742
4,259.459459459,0.259459459459,3.36596055755,12.972972973,42.0745069694
5,324.324324324,0.324324324324,5.25931337181,16.2162162162,65.7414171476
6,389.189189189,0.389189189189,7.57341125534,19.4594594595,94.6676406917
7,454.054054054,0.454054054054,10.3082542081,22.7027027027,128.853177602
8,518.918918919,0.518918918919,13.4638422302,25.9459459459,168.298027878
9,583.783783784,0.583783783784,17.0401753216,29.1891891892,213.00219152
10,648.648648649,0.648648648649,21.0372534822,32.4324324324,262.965668527
11,713.513513514,0.713513513514,25.4550767121,35.6756756757,318.188458901
12,778.378378378,0.778378378378,30.2936450113,38.9189189189,378.670562641
13,843.243243243,0.843243243243,35.5529583797,42.1621621622,444.411979746
14,908.108108108,0.908108108108,41.2330168174,45.4054054054,515.412710218
15,972.972972973,0.972972972973,47.3338203244,48.6486486486,591.672754055
16,1037.83783784,1.03783783784,53.8553689007,51.8918918919,673.192111258
17,1102.7027027,1.1027027027,60.7976625462,55.1351351351,759.970781828
18,1167.56756757,1.16756756757,68.160701261,58.3783783784,852.008765763
19,1232.43243243,1.23243243243,75.9444850451,61.6216216216,949.306063064
20,1297.2972973,1.2972972973,84.1490138985,64.8648648649,1051.86267373
21,1362.16216216,1.36216216216,92.7742878213,68.1081081081,1159.67859777
22,1427.02702703,1.42702702703,101.820306818,71.3513513514,1272.75383523
23,1491.89189189,1.49189189189,111.287070885,74.5945945946,1391.08838606
24,1556.75675676,1.55675675676,121.17458002,77.8378378378,1514.68225025
25,1621.62162162,1.62162162162,131.482834225,81.0810810811,1643.53542782
26,1686.48648649,1.68648648649,142.2118335,84.3243243243,1777.64791875
27,1751.35135135,1.75135135135,153.361577844,87.5675675676,1917.01972304
28,1816.21621622,1.81621621622,164.932067257,90.8108108108,2061.65084071
29,1881.08108108,1.88108108108,176.923301739,94.0540540541,2211.54127174
30,1945.94594595,1.94594594595,189.335281291,97.2972972973,2366.69101614
31,2010.81081081,2.01081081081,202.168005912,100.540540541,2527.1000739
32,2075.67567568,2.07567567568,215.421475603,103.783783784,2692.76844503
33,2140.54054054,2.14054054054,229.095690363,107.027027027,2863.69612953
34,2205.40540541,2.20540540541,243.190650192,110.27027027,3039.8831274
35,2270.27027027,2.27027027027,257.70635509,113.513513514,3221.32943863
36,2335.13513514,2.33513513514,272.642805058,116.756756757,3408.03506323
37,2400.0,2.4,288.000000096,120.0,3600.00000119
38,2464.86486486,2.46486486486,303.777940202,123.243243243,3797.22425253
39,2529.72972973,2.52972972973,319.976625378,126.486486486,3999.70781723
40,2594.59459459,2.59459459459,336.596055624,129.72972973,4207.4506953
41,2659.45945946,2.65945945946,353.636230938,132.972972973,4420.45288673
42,2724.32432432,2.72432432432,371.097151322,136.216216216,4638.71439153
43,2789.18918919,2.78918918919,388.978816776,139.459459459,4862.2352097
