,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,170.020437479
1,0.1001001001,0.00100098708428,5.01001984167e-06,0.000200172366757,1.00190063494e-07,170.034620623
2,0.2002002002,0.00200194633644,2.00396019393e-05,0.000400289069279,4.00694818848e-07,170.04880495
3,0.3003003003,0.0030028777567,4.50886675403e-05,0.000600350108003,9.01492821844e-07,170.06299046
4,0.4004004004,0.00400378134629,8.01567779062e-05,0.000800355485368,1.60249474393e-06,170.077177154
5,0.500500500501,0.00500465710536,0.000125243872718,0.00100030520171,2.50368895466e-06,170.091365031
6,0.600600600601,0.00600550503497,0.000180349571942,0.00120019925914,3.60499878265e-06,170.105554092
7,0.700700700701,0.00700632513591,0.000245473593475,0.00140003765922,4.90636781018e-06,170.119744336
8,0.800800800801,0.00800711740866,0.000320615766035,0.0015998204029,6.40776171138e-06,170.133935765
9,0.900900900901,0.00900788185525,0.000405775352864,0.00179954749429,8.10903307072e-06,170.148128377
10,1.001001001,0.0100086184754,0.00050095246749,0.00199921893274,1.00102046084e-05,170.162322173
11,1.1011011011,0.0110093272693,0.000606147023232,0.00219883471874,1.21112589772e-05,170.176517153
12,1.2012012012,0.0120100082381,0.000721358613913,0.00239839485455,1.44121149387e-05,170.190713317
13,1.3013013013,0.0130106613832,0.000846586725912,0.00259789934302,1.69126697693e-05,170.204910666
14,1.4014014014,0.0140112867046,0.000981831376451,0.00279734818405,1.96129268993e-05,170.219109198
15,1.5015015015,0.0150118842029,0.00112709235321,0.00299674137882,2.25128438576e-05,170.233308916
16,1.6016016016,0.0160124538795,0.00128236914302,0.00319607893019,2.56123180247e-05,170.247509817
17,1.7017017017,0.017012995735,0.00144766153222,0.00339536083934,2.89113066648e-05,170.261711904
18,1.8018018018,0.01801350977,0.00162296928779,0.00359458710756,3.24097631642e-05,170.275915175
19,1.9019019019,0.0190139959853,0.00180829212393,0.00379375773645,3.61076303652e-05,170.290119631
20,2.002002002,0.020014454382,0.00200362969197,0.00399287272794,4.00048385417e-05,170.304325272
21,2.1021021021,0.0210148849606,0.00220898174166,0.00419193208342,4.41013376371e-05,170.318532097
22,2.2022022022,0.0220152877221,0.00242434798708,0.00439093580448,4.83970704695e-05,170.332740108
23,2.3023023023,0.023015662667,0.00264972815533,0.00458988389264,5.28919824609e-05,170.346949305
24,2.4024024024,0.0240160097963,0.0028851219675,0.00478877634944,5.75860178305e-05,170.361159686
25,2.5025025025,0.0250163291108,0.00313052913182,0.0049876131765,6.24791182216e-05,170.375371253
26,2.6026026026,0.0260166206111,0.00338594936365,0.00518639437541,6.75712267082e-05,170.389584006
27,2.7027027027,0.0270168842982,0.00365138237838,0.00538511994775,7.28622863643e-05,170.403797944
28,2.8028028028,0.0280171201728,0.00392682789136,0.00558378989511,7.83522402638e-05,170.418013068
29,2.9029029029,0.0290173282355,0.00421228565974,0.00578240421881,8.40410398347e-05,170.432229378
30,3.003003003,0.030017508487,0.00450775547439,0.00598096292004,8.99286432564e-05,170.446446873
31,3.1031031031,0.0310176609283,0.00481323697858,0.00617946600078,9.60149791788e-05,170.460665555
32,3.2032032032,0.0320177855601,0.00512872988938,0.00637791346258,0.000102299991015,170.474885423
33,3.3033033033,0.0330178823832,0.00545423392384,0.00657630530704,0.000108783622177,170.489106477
34,3.4034034034,0.0340179513985,0.00578974879904,0.00677464153571,0.000115465816077,170.503328717
35,3.5035035035,0.0350179926066,0.00613527423203,0.00697292215017,0.000122346516129,170.517552144
36,3.6036036036,0.0360180060084,0.00649080993987,0.00717114715199,0.000129425665745,170.531776757
37,3.7037037037,0.0370179916047,0.00685635563963,0.00736931654275,0.000136703208337,170.546002557
38,3.8038038038,0.0380179493962,0.00723191104838,0.00756743032401,0.000144179087318,170.560229543
39,3.9039039039,0.0390178793838,0.00761747588318,0.00776548849735,0.000151853246101,170.574457717
40,4.004004004,0.0400177815682,0.00801304986108,0.00796349106434,0.000159725628099,170.588687077
41,4.1041041041,0.0410176559502,0.00841863269916,0.00816143802655,0.000167796176723,170.602917625
42,4.2042042042,0.0420175025302,0.00883422428088,0.00835932938463,0.000176064868671,170.617149359
43,4.3043043043,0.0430173213079,0.00925982466394,0.00855716513826,0.000184531715491,170.631382281
44,4.4044044044,0.0440171122852,0.00969543318953,0.00875494529109,0.000193196585414,170.645616389
45,4.5045045045,0.0450168754629,0.0101410495781,0.00895266984469,0.000202059422518,170.659851686
46,4.6046046046,0.0460166108417,0.0105966735489,0.00915033880061,0.000211120170671,170.674088169
47,4.7047047047,0.0470163184225,0.0110623048202,0.00934795216041,0.000220378773531,170.688325841
48,4.8048048048,0.0480159982061,0.0115379431094,0.00954550992567,0.000229835174546,170.7025647
49,4.9049049049,0.0490156501931,0.0120235881325,0.00974301209797,0.000239489316953,170.716804746
50,5.00500500501,0.0500152743845,0.0125192396048,0.00994045867888,0.00024934114378,170.731045981
51,5.10510510511,0.0510148707809,0.0130248972403,0.01013784967,0.000259390597845,170.745288403
52,5.20520520521,0.0520144393833,0.013540560752,0.0103351850729,0.000269637621755,170.759532014
53,5.30530530531,0.0530139801924,0.014066229852,0.0105324648892,0.000280082157908,170.773776813
54,5.40540540541,0.0540134932089,0.0146019042512,0.0107296891205,0.000290724148491,170.7880228
55,5.50550550551,0.0550129784338,0.0151475836595,0.0109268577685,0.000301563535481,170.802269976
56,5.60560560561,0.0560124358678,0.0157032677856,0.0111239708346,0.000312600260646,170.81651834
57,5.70570570571,0.0570118655117,0.0162689563375,0.0113210283207,0.000323834265542,170.830767893
58,5.80580580581,0.0580112673663,0.0168446490218,0.0115180302282,0.000335265491518,170.845018634
59,5.90590590591,0.0590106414326,0.0174303455442,0.0117149765588,0.00034689387971,170.859270564
60,6.00600600601,0.0600099877112,0.0180260456093,0.0119118673142,0.000358719371045,170.873523684
61,6.10610610611,0.061009306203,0.0186317489209,0.012108702496,0.000370741906241,170.887777992
62,6.20620620621,0.0620085969088,0.0192474551813,0.0123054821059,0.000382961425803,170.902033489
63,6.30630630631,0.0630078598295,0.019873164092,0.0125022061455,0.00039537787003,170.916290176
64,6.40640640641,0.0640070949659,0.0205088753536,0.0126988746164,0.000407991179007,170.930548051
65,6.50650650651,0.0650063023188,0.0211545886654,0.0128954875204,0.000420801292612,170.944807117
66,6.60660660661,0.0660054818891,0.0218103037257,0.0130920448592,0.00043380815051,170.959067372
67,6.70670670671,0.0670046336775,0.0224760202318,0.0132885466344,0.00044701169216,170.973328816
68,6.80680680681,0.0680037576808,0.0231517394217,0.0134849928391,0.0004604121652,170.98759145
69,6.90690690691,0.0690028539013,0.0238374604052,0.0136813834783,0.00047400939156,171.001855273
70,7.00700700701,0.0700019223416,0.0245331822665,0.013877718557,0.000487803188071,171.016120287
71,7.10710710711,0.0710009630024,0.0252389047197,0.0140739980769,0.000501793497571,171.03038649
72,7.20720720721,0.0719999758846,0.0259546274786,0.0142702220396,0.000515980262779,171.044653883
73,7.30730730731,0.072998960989,0.0266803502559,0.0144663904466,0.000530363426292,171.058922467
74,7.40740740741,0.0739979183164,0.0274160727643,0.0146625032995,0.00054494293059,171.073192241
75,7.50750750751,0.0749968478676,0.0281617947153,0.0148585606,0.000559718718034,171.087463205
76,7.60760760761,0.0759957496433,0.0289175158204,0.0150545623496,0.000574690730865,171.101735359
77,7.70770770771,0.0769946236444,0.0296832357901,0.01525050855,0.000589858911206,171.116008705
78,7.80780780781,0.0779934698716,0.0304589543343,0.0154463992027,0.000605223201058,171.130283241
79,7.90790790791,0.0789922883259,0.0312446711626,0.0156422343094,0.000620783542306,171.144558967
80,8.00800800801,0.0799910790079,0.0320403859837,0.0158380138717,0.000636539876713,171.158835885
81,8.10810810811,0.0809898419186,0.0328460985058,0.0160337378912,0.000652492145926,171.173113994
82,8.20820820821,0.0819885770587,0.0336618084367,0.0162294063696,0.00066864029147,171.187393293
83,8.30830830831,0.082987284429,0.0344875154833,0.0164250193084,0.000684984254752,171.201673784
84,8.40840840841,0.0839859640304,0.0353232193521,0.0166205767094,0.000701523977059,171.215955467
85,8.50850850851,0.0849846158636,0.036168919749,0.016816078574,0.000718259399561,171.23023834
86,8.60860860861,0.0859832399295,0.037024616379,0.0170115249041,0.000735190463306,171.244522406
87,8.70870870871,0.0869818362289,0.0378903089471,0.0172069157011,0.000752317109225,171.258807662
88,8.80880880881,0.0879804047627,0.0387659971571,0.0174022509668,0.000769639278127,171.273094111
89,8.90890890891,0.0889789455316,0.0396516807125,0.0175975307028,0.000787156910706,171.287381751
90,9.00900900901,0.0899774585365,0.0405473593162,0.0177927549108,0.000804869947532,171.301670584
91,9.10910910911,0.0909759437782,0.0414530326705,0.0179879235923,0.000822778329061,171.315960608
92,9.20920920921,0.0919744012575,0.0423687004771,0.0181830367492,0.000840881995624,171.330251825
93,9.30930930931,0.0929728309747,0.0432943626503,0.0183780943818,0.00085918093011,171.344544234
94,9.40940940941,0.0939712329258,0.0442300206103,0.0185730964822,0.000877675416576,171.358837834
95,9.50950950951,0.0949696071162,0.0451756724266,0.0187680430612,0.000896365068917,171.373132627
96,9.60960960961,0.0959679535466,0.0461313178175,0.0189629341203,0.000915249830752,171.387428613
97,9.70970970971,0.096966272218,0.0470969565008,0.0191577696612,0.000934329645679,171.401725791
98,9.80980980981,0.0979645631309,0.0480725881945,0.0193525496853,0.000953604457268,171.416024161
99,9.90990990991,0.0989628262863,0.0490582126163,0.0195472741942,0.000973074209065,171.430323725
100,10.01001001,0.0999610616849,0.0500538294838,0.0197419431896,0.000992738844589,171.444624481
101,10.1101101101,0.100959269327,0.0510594385144,0.019936556673,0.00101259830734,171.45892643
102,10.2102102102,0.101957449215,0.0520750394256,0.0201311146459,0.00103265254078,171.473229573
103,10.3103103103,0.102955601348,0.0531006319345,0.0203256171099,0.00105290148836,171.487533908
104,10.4104104104,0.103953725727,0.0541362157582,0.0205200640666,0.00107334509351,171.501839437
