,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,15.6517869709
1,0.1001001001,0.00100099349707,5.01004618265e-06,0.000200195916103,6.68002062894e-08,15.6519875156
2,0.2002002002,0.00200197198672,2.00398788573e-05,0.000400383264485,2.67194957912e-07,15.6521880628
3,0.3003003003,0.00300293546907,4.50894209198e-05,0.000600562045397,6.01181673412e-07,15.6523886127
4,0.4004004004,0.00400388394433,8.01585347846e-05,0.000800732259184,1.06875661398e-06,15.6525891651
5,0.500500500501,0.00500481741278,0.000125247035088,0.0010008939063,1.66991481256e-06,15.6527897201
6,0.600600600601,0.00600573587449,0.0001803548671,0.00120104698688,2.40465480246e-06,15.6529902776
7,0.700700700701,0.0070066393298,0.000245481813466,0.00140119150146,3.27297078615e-06,15.6531908377
8,0.800800800801,0.00800752777885,0.000320627776551,0.00160132745027,4.27486014829e-06,15.6533914004
9,0.900900900901,0.00900840122197,0.000405792535921,0.00180145483385,5.41031703164e-06,15.6535919657
10,1.001001001,0.0100092596593,0.000500975983678,0.00200157365246,6.67933854254e-06,15.6537925335
11,1.1011011011,0.0110101030911,0.000606177981387,0.00220168390645,8.08192098319e-06,15.6539931039
12,1.2012012012,0.0120109315176,0.000721398340336,0.00240178559628,9.61805934459e-06,15.6541936769
13,1.3013013013,0.0130117449391,0.000846636894192,0.00260187872234,1.12877492014e-05,15.6543942524
14,1.4014014014,0.0140125433557,0.000981893527017,0.00280196328492,1.30909874424e-05,15.6545948305
15,1.5015015015,0.0150133267677,0.00112716809538,0.00300203928437,1.50277702395e-05,15.6547954112
16,1.6016016016,0.0160140951752,0.00128246045585,0.00320210672105,1.70980937646e-05,15.6549959945
17,1.7017017017,0.0170148485786,0.001447770465,0.00340216559531,1.93019541897e-05,15.6551965803
18,1.8018018018,0.018015586978,0.00162309793211,0.0036022159076,2.16393464642e-05,15.6553971687
19,1.9019019019,0.0190163103738,0.00180844265531,0.00380225765841,2.41102652492e-05,15.6555977596
20,2.002002002,0.0200170187661,0.00200380455046,0.00400229084796,2.67147082493e-05,15.6557983532
21,2.1021021021,0.0210177121551,0.00220918347136,0.0042023154766,2.94526715648e-05,15.6559989493
22,2.2022022022,0.0220183905411,0.0024245792718,0.00440233154469,3.23241512959e-05,15.6561995479
23,2.3023023023,0.0230190539242,0.00264999180559,0.00460233905259,3.53291435429e-05,15.6564001492
24,2.4024024024,0.0240197023047,0.00288542092652,0.00480233800065,3.8467644406e-05,15.656600753
25,2.5025025025,0.0250203356828,0.00313086648839,0.00500232838923,4.17396499855e-05,15.6568013594
26,2.6026026026,0.0260209540587,0.00338632834501,0.00520231021869,4.51451563817e-05,15.6570019683
27,2.7027027027,0.0270215574326,0.00365180635016,0.00540228348938,4.86841596948e-05,15.6572025798
28,2.8028028028,0.0280221458048,0.00392730035764,0.00560224820167,5.2356656025e-05,15.6574031939
29,2.9029029029,0.0290227191758,0.00421281003016,0.00580220435634,5.61626366044e-05,15.6576038106
30,3.003003003,0.0300232775455,0.00450833537129,0.00600215195342,6.01021013488e-05,15.6578044298
31,3.1031031031,0.0310238209142,0.00481387623356,0.00620209099326,6.41750463264e-05,15.6580050516
32,3.2032032032,0.0320243492821,0.00512943246905,0.00640202147623,6.83814675931e-05,15.658205676
33,3.3033033033,0.0330248626494,0.0054550039298,0.00660194340268,7.27213612047e-05,15.6584063029
34,3.4034034034,0.0340253610163,0.00579059046787,0.00680185677297,7.71947232174e-05,15.6586069324
35,3.5035035035,0.0350258443831,0.00613619193532,0.00700176158747,8.18015496869e-05,15.6588075645
36,3.6036036036,0.03602631275,0.00649180818422,0.00720165784653,8.65418366692e-05,15.6590081992
37,3.7037037037,0.0370267661172,0.00685743906662,0.00740154555053,9.14155802203e-05,15.6592088364
38,3.8038038038,0.0380272044849,0.00723308443457,0.00760142469981,9.64227763961e-05,15.6594094762
39,3.9039039039,0.0390276278534,0.00761874414014,0.00780129529475,0.000101563421252,15.6596101186
40,4.004004004,0.0400280362228,0.00801441803538,0.0080011573357,0.000106837510845,15.6598107635
41,4.1041041041,0.0410284295934,0.00842010597236,0.00820101082301,0.000112245041231,15.660011411
42,4.2042042042,0.0420288079655,0.00883580780313,0.00840085575707,0.000117786008465,15.6602120611
43,4.3043043043,0.0430291713391,0.00926152337975,0.00860069213822,0.000123460408603,15.6604127138
44,4.4044044044,0.0440295197147,0.00969725255428,0.00880051996682,0.000129268237701,15.660613369
45,4.5045045045,0.0450298530925,0.0101429950106,0.00900033924362,0.000135209487698,15.6608140268
46,4.6046046046,0.0460301714728,0.0105987506615,0.00920014996884,0.000141284156138,15.6610146871
47,4.7047047047,0.0470304748557,0.0110645194308,0.00939995214268,0.000147492240831,15.6612153501
48,4.8048048048,0.0480307632414,0.0115403011694,0.0095997457655,0.000153833737806,15.6614160156
49,4.9049049049,0.0490310366301,0.0120260957285,0.00979953083767,0.000160308643097,15.6616166837
50,5.00500500501,0.0500312950221,0.012521902959,0.00999930735955,0.000166916952735,15.6618173543
51,5.10510510511,0.0510315384175,0.0130277227121,0.0101990753315,0.000173658662751,15.6620180275
52,5.20520520521,0.0520317668166,0.0135435548389,0.0103988347539,0.000180533769178,15.6622187033
53,5.30530530531,0.0530319802196,0.0140693991904,0.0105985856271,0.000187542268047,15.6624193817
54,5.40540540541,0.0540321786268,0.0146052556176,0.0107983279514,0.000194684155389,15.6626200626
55,5.50550550551,0.0550323620383,0.0151511239717,0.0109980617273,0.000201959427237,15.6628207461
56,5.60560560561,0.0560325304544,0.0157070041037,0.0111977869551,0.000209368079623,15.6630214322
57,5.70570570571,0.0570326838753,0.0162728958647,0.0113975036351,0.000216910108577,15.6632221208
58,5.80580580581,0.0580328223012,0.0168487991057,0.0115972117677,0.000224585510131,15.6634228121
59,5.90590590591,0.0590329457324,0.0174347136778,0.0117969113534,0.000232394280318,15.6636235058
60,6.00600600601,0.060033054169,0.0180306394322,0.0119966023923,0.000240336415169,15.6638242022
61,6.10610610611,0.0610331476114,0.0186365762198,0.012196284885,0.000248411910715,15.6640249011
62,6.20620620621,0.0620332260596,0.0192525238917,0.0123959588317,0.000256620762989,15.6642256026
63,6.30630630631,0.063033289514,0.019878482299,0.0125956242329,0.000264962968022,15.6644263067
64,6.40640640641,0.0640333379748,0.0205144512928,0.0127952810889,0.000273438521845,15.6646270134
65,6.50650650651,0.0650333714422,0.0211604307241,0.0129949294,0.000282047420491,15.6648277226
66,6.60660660661,0.0660333899163,0.021816420444,0.0131945691666,0.000290789659992,15.6650284344
67,6.70670670671,0.0670333933976,0.0224824203036,0.0133942003892,0.000299665236378,15.6652291487
68,6.80680680681,0.068033381886,0.0231584301539,0.013593823068,0.000308674145682,15.6654298657
69,6.90690690691,0.069033355382,0.023844449846,0.0137934372034,0.000317816383935,15.6656305852
70,7.00700700701,0.0700333138858,0.0245404791169,0.013993042796,0.000327091944721,15.6658313073
71,7.10710710711,0.0710332573979,0.0252465177119,0.0141926398464,0.000336500821804,15.6660320319
72,7.20720720721,0.0720331859182,0.0259625656726,0.0143922283545,0.000346043015304,15.6662327591
73,7.30730730731,0.0730330994469,0.0266886228496,0.0145918083208,0.000355718521239,15.6664334889
74,7.40740740741,0.0740329979842,0.0274246890933,0.0147913797455,0.000365527335632,15.6666342213
75,7.50750750751,0.0750328815304,0.0281707642545,0.0149909426292,0.000375469454502,15.6668349562
76,7.60760760761,0.0760327500857,0.0289268481836,0.015190496972,0.000385544873872,15.6670356937
77,7.70770770771,0.0770326036503,0.0296929407312,0.0153900427744,0.000395753589762,15.6672364338
78,7.80780780781,0.0780324422245,0.0304690417479,0.0155895800368,0.000406095598192,15.6674371765
79,7.90790790791,0.0790322658084,0.0312551510843,0.0157891087595,0.000416570895185,15.6676379217
80,8.00800800801,0.0800320744023,0.0320512685909,0.0159886289429,0.00042717947676,15.6678386695
81,8.10810810811,0.0810318680064,0.0328573941183,0.0161881405873,0.000437921338939,15.6680394199
82,8.20820820821,0.0820316466209,0.033673527517,0.0163876436931,0.000448796477743,15.6682401728
83,8.30830830831,0.0830314102461,0.0344996686376,0.0165871382607,0.000459804889192,15.6684409283
84,8.40840840841,0.0840311588821,0.0353358173308,0.0167866242904,0.000470946569308,15.6686416864
85,8.50850850851,0.0850308925293,0.036181973447,0.0169861017826,0.000482221514112,15.6688424471
86,8.60860860861,0.0860306111878,0.0370381368368,0.0171855707377,0.000493629719624,15.6690432103
87,8.70870870871,0.0870303148579,0.0379043073508,0.017385031156,0.000505171181865,15.6692439761
88,8.80880880881,0.0880300035397,0.0387804848395,0.0175844830379,0.000516845896856,15.6694447445
89,8.90890890891,0.0890296772335,0.0396666691536,0.0177839263837,0.000528653860619,15.6696455154
90,9.00900900901,0.0900293359396,0.0405628601436,0.0179833611939,0.000540595069174,15.669846289
91,9.10910910911,0.0910289796581,0.04146905766,0.0181827874687,0.000552669518542,15.670047065
92,9.20920920921,0.0920286083893,0.0423852615534,0.0183822052086,0.000564877204744,15.6702478437
93,9.30930930931,0.0930282221333,0.0433114716745,0.018581614414,0.000577218123801,15.670448625
94,9.40940940941,0.0940278208905,0.0442476878737,0.0187810150851,0.000589692271733,15.6706494088
95,9.50950950951,0.095027404661,0.0451939100016,0.0189804072223,0.000602299644563,15.6708501951
96,9.60960960961,0.0960269734451,0.0461501379088,0.019179790826,0.000615040238311,15.6710509841
97,9.70970970971,0.097026527243,0.0471163714459,0.0193791658966,0.000627914048997,15.6712517756
98,9.80980980981,0.0980260660549,0.0480926104634,0.0195785324345,0.000640921072643,15.6714525697
99,9.90990990991,0.099025589881,0.0490788548118,0.0197778904399,0.000654061305269,15.6716533664
100,10.01001001,0.100025098722,0.0500751043419,0.0199772399134,0.000667334742897,15.6718541657
101,10.1101101101,0.101024592577,0.051081358904,0.0201765808551,0.000680741381548,15.6720549675
102,10.2102102102,0.102024071447,0.0520976183489,0.0203759132655,0.000694281217242,15.6722557719
