,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,7229.46479698
1,0.1001001001,0.000100098708182,1.67030113833e-07,0.000200197416365,1.002180683e-07,7230.06788059
2,0.2002002002,0.000200194633314,6.68026335462e-07,0.000400389266628,4.00815801277e-07,7230.67101452
3,0.3003003003,0.000300287775315,1.50299818495e-06,0.000600575550631,9.01798910971e-07,7231.27419876
4,0.4004004004,0.000400378134364,2.67192441725e-06,0.000800756268727,1.60315465035e-06,7231.87743332
5,0.500500500501,0.000500465710731,4.17477236638e-06,0.00100093142146,2.50486341983e-06,7232.48071823
6,0.600600600601,0.000600550504156,6.01157337297e-06,0.00120110100831,3.60694402378e-06,7233.08405346
7,0.700700700701,0.000700632514639,8.182327437e-06,0.00140126502928,4.9093964622e-06,7233.68743902
8,0.800800800801,0.000800711742179,1.06870345585e-05,0.00160142348436,6.41222073509e-06,7234.2908749
9,0.900900900901,0.000900788186872,1.35256834462e-05,0.00180157637374,8.1154100677e-06,7234.89436112
10,1.001001001,0.00100086184958,1.66981701499e-05,0.00200172369917,1.001890209e-05,7235.49789771
11,1.1011011011,0.00110093272968,2.02045706436e-05,0.00220186545936,1.21227423861e-05,7236.10148465
12,1.2012012012,0.00120100082716,2.4044884927e-05,0.00240200165432,1.44269309562e-05,7236.70512194
13,1.3013013013,0.00130106614203,2.82191130003e-05,0.00260213228405,1.69314678002e-05,7237.30880957
14,1.4014014014,0.00140112867428,3.27272548634e-05,0.00280225734856,1.96363529181e-05,7237.91254754
15,1.5015015015,0.00150118842493,3.75691885566e-05,0.00300237684986,2.25415131339e-05,7238.51633591
16,1.6016016016,0.00160124539346,4.2744976501e-05,0.00320249078693,2.56469859006e-05,7239.12017465
17,1.7017017017,0.00170129957976,4.82546327834e-05,0.00340259915952,2.895277967e-05,7239.72406376
18,1.8018018018,0.00180135098382,5.40981574038e-05,0.00360270196765,3.24588944423e-05,7240.32800324
19,1.9019019019,0.00190139960565,6.02755503622e-05,0.0038027992113,3.61653302173e-05,7240.93199308
20,2.002002002,0.002001445446,6.67867209558e-05,0.00400289089199,4.00720325735e-05,7241.53603332
21,2.1021021021,0.00210148850484,7.36316717634e-05,0.00420297700968,4.4179003058e-05,7242.14012397
22,2.2022022022,0.00220152878184,8.08104434003e-05,0.00440305756368,4.84862660402e-05,7242.74426501
23,2.3023023023,0.00230156627701,8.83230358665e-05,0.00460313255401,5.29938215199e-05,7243.34845643
24,2.4024024024,0.00240160099033,9.61694491621e-05,0.00480320198066,5.77016694973e-05,7243.95269824
25,2.5025025025,0.00250163292229,0.000104349626058,0.00500326584458,6.26097756347e-05,7244.55699047
26,2.6026026026,0.00260166207335,0.000112863510663,0.0052033241467,6.77181063979e-05,7245.16133313
27,2.7027027027,0.00270168844297,0.000121711167908,0.00540337688595,7.30267007448e-05,7245.7657262
28,2.8028028028,0.00280171203116,0.000130892597793,0.00560342406232,7.85355586757e-05,7246.37016968
29,2.9029029029,0.0029017328379,0.000140407800317,0.00580346567581,8.42446801903e-05,7246.97466356
30,3.003003003,0.00300175086359,0.000150256729931,0.00600350172718,9.01540379585e-05,7247.57920788
31,3.1031031031,0.0031017661099,0.000160439185126,0.0062035322198,9.62635110754e-05,7248.18380271
32,3.2032032032,0.00320177857554,0.00017095532021,0.00640355715108,0.000102573192126,7248.788448
33,3.3033033033,0.00330178826053,0.000181805133478,0.00660357652106,0.000109083080087,7249.39314374
34,3.4034034034,0.00340179516488,0.000192988623226,0.00680359032976,0.000115793173935,7249.99788993
35,3.5035035035,0.00350179928861,0.000204505787746,0.00700359857722,0.000122703472648,7250.60268657
36,3.6036036036,0.00360180063173,0.000216356625335,0.00720360126346,0.000129813975201,7251.20753367
37,3.7037037037,0.00370179919426,0.000228541134286,0.00740359838851,0.000137124680572,7251.81243122
38,3.8038038038,0.0038017949762,0.000241059312894,0.0076035899524,0.000144635587737,7252.41737923
39,3.9039039039,0.00390178797758,0.000253911159454,0.00780357595516,0.000152346695673,7253.02237769
40,4.004004004,0.00400177819841,0.000267096672261,0.00800355639682,0.000160258003356,7253.62742661
41,4.1041041041,0.0041017656387,0.000280615849608,0.00820353127739,0.000168369509765,7254.23252598
42,4.2042042042,0.00420175029846,0.000294468689791,0.00840350059692,0.000176681213874,7254.83767582
43,4.3043043043,0.00430173217772,0.000308655191104,0.00860346435544,0.000185193114662,7255.44287611
44,4.4044044044,0.00440171127648,0.000323175351841,0.00880342255296,0.000193905211105,7256.04812687
45,4.5045045045,0.00450168759479,0.000338029166409,0.00900337518958,0.000202817499845,7256.65342808
