,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,0.701241784867,0.0324324324324,0.0262965669325
2,129.72972973,1.2972972973,2.80496713523,0.0648648648649,0.105186267571
3,194.594594595,1.94594594595,6.31117605273,0.0972972972973,0.236669101977
4,259.459459459,2.59459459459,11.2198685337,0.12972972973,0.420745070012
5,324.324324324,3.24324324324,17.531044578,0.162162162162,0.657414171676
6,389.189189189,3.89189189189,25.2447041858,0.194594594595,0.946676406969
7,454.054054054,4.54054054054,34.3608473571,0.227027027027,1.28853177589
8,518.918918919,5.18918918919,44.8794741007,0.259459459459,1.68298027877
9,583.783783784,5.83783783784,56.8005844136,0.291891891892,2.13002191551
10,648.648648649,6.48648648649,70.1241782908,0.324324324324,2.6296566859
11,713.513513514,7.13513513514,84.8502557322,0.356756756757,3.18188458996
12,778.378378378,7.78378378378,100.978816738,0.389189189189,3.78670562767
13,843.243243243,8.43243243243,118.509861308,0.421621621622,4.44411979904
14,908.108108108,9.08108108108,137.443389442,0.454054054054,5.15412710407
15,972.972972973,9.72972972973,157.77940114,0.486486486486,5.91672754276
16,1037.83783784,10.3783783784,179.517896403,0.518918918919,6.73192111511
17,1102.7027027,11.027027027,202.65887523,0.551351351351,7.59970782112
18,1167.56756757,11.6756756757,227.202337621,0.583783783784,8.52008766079
19,1232.43243243,12.3243243243,253.148283576,0.616216216216,9.49306063411
20,1297.2972973,12.972972973,280.496713096,0.648648648649,10.5186267411
21,1362.16216216,13.6216216216,309.24762618,0.681081081081,11.5967859817
22,1427.02702703,14.2702702703,339.401022828,0.713513513514,12.727538356
23,1491.89189189,14.9189189189,370.95690304,0.745945945946,13.910883864
24,1556.75675676,15.5675675676,403.915266817,0.778378378378,15.1468225056
25,1621.62162162,16.2162162162,438.276114158,0.810810810811,16.4353542809
26,1686.48648649,16.8648648649,474.039445063,0.843243243243,17.7764791899
27,1751.35135135,17.5135135135,511.205259532,0.875675675676,19.1701972325
28,1816.21621622,18.1621621622,549.773557566,0.908108108108,20.6165084087
29,1881.08108108,18.8108108108,589.744339163,0.940540540541,22.1154127186
30,1945.94594595,19.4594594595,631.117604325,0.972972972973,23.6669101622
31,2010.81081081,20.1081081081,673.893353052,1.00540540541,25.2710007394
32,2075.67567568,20.7567567568,718.071585342,1.03783783784,26.9276844503
33,2140.54054054,21.4054054054,763.652301197,1.07027027027,28.6369612949
34,2205.40540541,22.0540540541,810.635500616,1.1027027027,30.3988312731
35,2270.27027027,22.7027027027,859.021183599,1.13513513514,32.213294385
36,2335.13513514,23.3513513514,908.809350147,1.16756756757,34.0803506305
37,2400.0,24.0,960.000000259,1.2,36.0000000097
38,2464.86486486,24.6486486486,1012.59313393,1.23243243243,37.9722425225
39,2529.72972973,25.2972972973,1066.58875117,1.26486486486,39.9970781691
40,2594.59459459,25.9459459459,1121.98685198,1.2972972973,42.0745069492
41,2659.45945946,26.5945945946,1178.78743635,1.32972972973,44.2045288631
42,2724.32432432,27.2432432432,1236.99050428,1.36216216216,46.3871439106
43,2789.18918919,27.8918918919,1296.59605581,1.39459459459,48.622352093
44,2854.05405405,28.5405405405,1357.60409091,1.42702702703,50.9101534091
45,2918.91891892,29.1891891892,1420.01460957,1.45945945946,53.2505478589
46,2983.78378378,29.8378378378,1483.82761179,1.49189189189,55.6435354423
47,3048.64864865,30.4864864865,1549.04309758,1.52432432432,58.0891161594
48,3113.51351351,31.1351351351,1615.66106694,1.55675675676,60.5872900102
49,3178.37837838,31.7837837838,1683.68151986,1.58918918919,63.1380569946
50,3243.24324324,32.4324324324,1753.10445634,1.62162162162,65.7414171127
51,3308.10810811,33.0810810811,1823.92987639,1.65405405405,68.3973703644
52,3372.97297297,33.7297297297,1896.15778,1.68648648649,71.1059167499
53,3437.83783784,34.3783783784,1969.78816717,1.71891891892,73.867056269
54,3502.7027027,35.027027027,2044.82103791,1.75135135135,76.6807889218
55,3567.56756757,35.6756756757,2121.25639222,1.78378378378,79.5471147082
56,3632.43243243,36.3243243243,2199.09423009,1.81621621622,82.4660336283
57,3697.2972973,36.972972973,2278.33455152,1.84864864865,85.4375456821
58,3762.16216216,37.6216216216,2358.97735652,1.88108108108,88.4616508696
59,3827.02702703,38.2702702703,2441.02264508,1.91351351351,91.5383491907
60,3891.89189189,38.9189189189,2524.47041721,1.94594594595,94.6676406455
61,3956.75675676,39.5675675676,2609.3206729,1.97837837838,97.8495252339
62,4021.62162162,40.2162162162,2695.57341216,2.01081081081,101.084002956
63,4086.48648649,40.8648648649,2783.22863498,2.04324324324,104.371073812
64,4151.35135135,41.5135135135,2872.28634137,2.07567567568,107.710737801
65,4216.21621622,42.1621621622,2962.74653132,2.10810810811,111.102994924
66,4281.08108108,42.8108108108,3054.60920483,2.14054054054,114.547845181
67,4345.94594595,43.4594594595,3147.87436191,2.17297297297,118.045288572
68,4410.81081081,44.1081081081,3242.54200256,2.20540540541,121.595325096
69,4475.67567568,44.7567567568,3338.61212677,2.23783783784,125.197954754
70,4540.54054054,45.4054054054,3436.08473454,2.27027027027,128.853177545
71,4605.40540541,46.0540540541,3534.95982588,2.3027027027,132.56099347
72,4670.27027027,46.7027027027,3635.23740078,2.33513513514,136.321402529
73,4735.13513514,47.3513513514,3736.91745924,2.36756756757,140.134404722
74,4800.0,48.0,3840.00000127,2.4,144.000000048
75,4864.86486486,48.6486486486,3944.48502687,2.43243243243,147.918188508
76,4929.72972973,49.2972972973,4050.37253603,2.46486486486,151.888970101
77,4994.59459459,49.9459459459,4157.66252875,2.4972972973,155.912344828
78,5059.45945946,50.5945945946,4266.35500504,2.52972972973,159.988312689
79,5124.32432432,51.2432432432,4376.4499649,2.56216216216,164.116873684
80,5189.18918919,51.8918918919,4487.94740831,2.59459459459,168.298027812
81,5254.05405405,52.5405405405,4600.8473353,2.62702702703,172.531775074
82,5318.91891892,53.1891891892,4715.14974584,2.65945945946,176.818115469
83,5383.78378378,53.8378378378,4830.85463996,2.69189189189,181.157048998
84,5448.64864865,54.4864864865,4947.96201763,2.72432432432,185.548575661
85,5513.51351351,55.1351351351,5066.47187887,2.75675675676,189.992695458
86,5578.37837838,55.7837837838,5186.38422368,2.78918918919,194.489408388
87,5643.24324324,56.4324324324,5307.69905205,2.82162162162,199.038714452
88,5708.10810811,57.0810810811,5430.41636398,2.85405405405,203.640613649
89,5772.97297297,57.7297297297,5554.53615948,2.88648648649,208.29510598
90,5837.83783784,58.3783783784,5680.05843854,2.91891891892,213.002191445
91,5902.7027027,59.027027027,5806.98320117,2.95135135135,217.761870044
92,5967.56756757,59.6756756757,5935.31044736,2.98378378378,222.574141776
93,6032.43243243,60.3243243243,6065.04017712,3.01621621622,227.439006642
94,6097.2972973,60.972972973,6196.17239044,3.04864864865,232.356464642
95,6162.16216216,61.6216216216,6328.70708733,3.08108108108,237.326515775
96,6227.02702703,62.2702702703,6462.64426778,3.11351351351,242.349160042
97,6291.89189189,62.9189189189,6597.98393179,3.14594594595,247.424397442
98,6356.75675676,63.5675675676,6734.72607937,3.17837837838,252.552227976
99,6421.62162162,64.2162162162,6872.87071051,3.21081081081,257.732651644
100,6486.48648649,64.8648648649,7012.41782522,3.24324324324,262.965668446
101,6551.35135135,65.5135135135,7153.36742349,3.27567567568,268.251278381
102,6616.21621622,66.1621621622,7295.71950533,3.30810810811,273.58948145
103,6681.08108108,66.8108108108,7439.47407073,3.34054054054,278.980277652
104,6745.94594595,67.4594594595,7584.6311197,3.37297297297,284.423666989
105,6810.81081081,68.1081081081,7731.19065223,3.40540540541,289.919649459
106,6875.67567568,68.7567567568,7879.15266833,3.43783783784,295.468225062
107,6940.54054054,69.4054054054,8028.51716799,3.47027027027,301.069393799
108,7005.40540541,70.0540540541,8179.28415121,3.5027027027,306.72315567
109,7070.27027027,70.7027027027,8331.453618,3.53513513514,312.429510675
110,7135.13513514,71.3513513514,8485.02556835,3.56756756757,318.188458813
111,7200.0,72.0,8640.00000227,3.6,324.000000085
112,7264.86486486,72.6486486486,8796.37691975,3.63243243243,329.864134491
113,7329.72972973,73.2972972973,8954.1563208,3.66486486486,335.78086203
114,7394.59459459,73.9459459459,9113.33820541,3.6972972973,341.750182703
115,7459.45945946,74.5945945946,9273.92257359,3.72972972973,347.772096509
116,7524.32432432,75.2432432432,9435.90942533,3.76216216216,353.84660345
117,7589.18918919,75.8918918919,9599.29876063,3.79459459459,359.973703524
118,7654.05405405,76.5405405405,9764.0905795,3.82702702703,366.153396731
119,7718.91891892,77.1891891892,9930.28488193,3.85945945946,372.385683073
120,7783.78378378,77.8378378378,10097.8816679,3.89189189189,378.670562547
121,7848.64864865,78.4864864865,10266.8809375,3.92432432432,385.008035156
122,7913.51351351,79.1351351351,10437.2826906,3.95675675676,391.398100898
123,7978.37837838,79.7837837838,10609.0869273,3.98918918919,397.840759774
124,8043.24324324,80.4324324324,10782.2936476,4.02162162162,404.336011784
125,8108.10810811,81.0810810811,10956.9028514,4.05405405405,410.883856927
126,8172.97297297,81.7297297297,11132.9145388,4.08648648649,417.484295204
127,8237.83783784,82.3783783784,11310.3287097,4.11891891892,424.137326615
128,8302.7027027,83.027027027,11489.1453642,4.15135135135,430.842951159
129,8367.56756757,83.6756756757,11669.3645023,4.18378378378,437.601168837
130,8432.43243243,84.3243243243,11850.986124,4.21621621622,444.411979649
131,8497.2972973,84.972972973,12034.0102292,4.24864864865,451.275383594
132,8562.16216216,85.6216216216,12218.4368179,4.28108108108,458.191380673
133,8627.02702703,86.2702702703,12404.2658903,4.31351351351,465.159970886
134,8691.89189189,86.9189189189,12591.4974462,4.34594594595,472.181154232
135,8756.75675676,87.5675675676,12780.1314857,4.37837837838,479.254930712
136,8821.62162162,88.2162162162,12970.1680087,4.41081081081,486.381300326
137,8886.48648649,88.8648648649,13161.6070153,4.44324324324,493.560263073
138,8951.35135135,89.5135135135,13354.4485054,4.47567567568,500.791818954
139,9016.21621622,90.1621621622,13548.6924792,4.50810810811,508.075967969
140,9081.08108108,90.8108108108,13744.3389364,4.54054054054,515.412710117
141,9145.94594595,91.4594594595,13941.3878773,4.57297297297,522.802045399
142,9210.81081081,92.1081081081,14139.8393017,4.60540540541,530.243973815
143,9275.67567568,92.7567567568,14339.6932097,4.63783783784,537.738495364
144,9340.54054054,93.4054054054,14540.9496012,4.67027027027,545.285610047
145,9405.40540541,94.0540540541,14743.6084764,4.7027027027,552.885317864
146,9470.27027027,94.7027027027,14947.669835,4.73513513514,560.537618814
147,9535.13513514,95.3513513514,15153.1336773,4.76756756757,568.242512898
148,9600.0,96.0,15360.0000031,4.8,576.000000116
149,9664.86486486,96.6486486486,15568.2688125,4.83243243243,583.810080467
150,9729.72972973,97.2972972973,15777.9401054,4.86486486486,591.672753952
151,9794.59459459,97.9459459459,15989.0138819,4.8972972973,599.588020571
152,9859.45945946,98.5945945946,16201.4901419,4.92972972973,607.555880323
153,9924.32432432,99.2432432432,16415.3688856,4.96216216216,615.576333209
154,9989.18918919,99.8918918919,16630.6501128,4.99459459459,623.649379229
