,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,12.9175272856
1,0.1001001001,0.0100099349713,1.67000126472e-05,0.000500489790351,1.66999076699e-07,12.9176927965
2,0.2002002002,0.0200197198682,6.67993706069e-05,0.00100095816143,6.67984546143e-07,12.9178583096
3,0.3003003003,0.0300293546919,0.000150297804608,0.00150140511377,1.5029506441e-06,12.9180238247
4,0.4004004004,0.0400388394449,0.000267194756147,0.00200183064841,2.67188612684e-06,12.918189342
5,0.500500500501,0.0500481741295,0.000417489737953,0.00250223476623,4.17478124279e-06,12.9183548614
6,0.600600600601,0.0600573587477,0.000601182280133,0.00300261746811,6.01162658261e-06,12.9185203829
7,0.700700700701,0.0700663933037,0.000818271444994,0.00350297875575,8.18240338589e-06,12.9186859066
8,0.800800800801,0.0800752777971,0.00106875733244,0.00400331862898,1.06871136518e-05,12.9188514324
9,0.900900900901,0.090084012229,0.0013526397101,0.00450363708822,1.35257527321e-05,12.9190169602
10,1.001001001,0.100092596605,0.00166991727449,0.00500393413585,1.6698294566e-05,12.9191824902
11,1.1011011011,0.110101030925,0.00202059011547,0.00550420977172,2.02047409468e-05,12.9193480224
12,1.2012012012,0.120109315191,0.002404657857,0.00600446399651,2.40450843541e-05,12.9195135566
13,1.3013013013,0.130117449406,0.0028221196724,0.00650469681173,2.82193082645e-05,12.919679093
14,1.4014014014,0.140125433572,0.0032729751192,0.00700490821819,3.27274038303e-05,12.9198446315
15,1.5015015015,0.150133267691,0.00375722377894,0.00750509821666,3.75693626837e-05,12.9200101721
16,1.6016016016,0.160140951767,0.00427486505669,0.00800526680823,4.27451729373e-05,12.9201757148
17,1.7017017017,0.1701484858,0.00482589837979,0.00850541399395,4.82548231475e-05,12.9203412597
18,1.8018018018,0.180155869794,0.00541032331841,0.00900553977459,5.40983047159e-05,12.9205068067
19,1.9019019019,0.190163103751,0.00602813937376,0.00950564415108,6.02756076708e-05,12.9206723557
20,2.002002002,0.200170187672,0.00667934604707,0.0100057271243,6.67867220404e-05,12.920837907
21,2.1021021021,0.21017712156,0.00736394283957,0.0105057886952,7.36316378531e-05,12.9210034603
