,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,13.5961286419
1,0.1001001001,0.0100099349713,1.67000126461e-05,0.00020019591614,2.00398892029e-07,13.5963028477
2,0.2002002002,0.0200197198682,6.67993707522e-05,0.000400383264571,8.01581458979e-07,13.5964770557
3,0.3003003003,0.0300293546919,0.000150297804796,0.000600562045507,1.80354077762e-06,13.5966512659
4,0.4004004004,0.0400388394449,0.000267194756888,0.000800732259362,3.20626337027e-06,13.5968254784
5,0.500500500501,0.0500481741295,0.000417489738754,0.00100089390649,5.00973751085e-06,13.5969996931
6,0.600600600601,0.0600573587477,0.000601182282605,0.00120104698724,7.21395195877e-06,13.59717391
7,0.700700700701,0.0700663933037,0.000818271457327,0.00140119150229,9.81888435939e-06,13.5973481291
8,0.800800800801,0.080075277797,0.00106875735915,0.00160132745157,1.28245370235e-05,13.5975223505
9,0.900900900901,0.0900840122289,0.001352639735,0.00180145483527,1.62309038766e-05,13.5976965742
10,1.001001001,0.100092596605,0.00166991731505,0.00200157365431,2.00379544529e-05,13.5978708
11,1.1011011011,0.110101030925,0.00202059017402,0.00220168390864,2.42456905414e-05,13.5980450281
12,1.2012012012,0.12010931519,0.00240465793498,0.00240178559855,2.88541030962e-05,13.5982192584
13,1.3013013013,0.130117449405,0.00282211974585,0.00260187872464,3.38631716803e-05,13.598393491
14,1.4014014014,0.140125433572,0.00327297520355,0.00280196328721,3.92728866204e-05,13.5985677258
15,1.5015015015,0.150133267691,0.00375722387351,0.0030020392866,4.50832374895e-05,13.5987419628
16,1.6016016016,0.160140951766,0.00427486514779,0.00320210672323,5.12942097111e-05,13.598916202
17,1.7017017017,0.1701484858,0.00482589847728,0.00340216559751,5.79057901162e-05,13.5990904435
18,1.8018018018,0.180155869794,0.00541032342226,0.00360221590976,6.49179681506e-05,13.5992646872
19,1.9019019019,0.19016310375,0.00602813948374,0.00380225766035,7.23307318427e-05,13.5994389332
20,2.002002002,0.200170187671,0.0066793461627,0.00400229084965,8.0144069221e-05,13.5996131814
21,2.1021021021,0.21017712156,0.00736394296016,0.00420231547801,8.83579683137e-05,13.5997874318
22,2.2022022022,0.220183905418,0.00808192930696,0.00440233154586,9.69724155374e-05,13.5999616844
23,2.3023023023,0.230190539248,0.00883330473049,0.00460233905354,0.000105987399527,13.6001359393
24,2.4024024024,0.240197023051,0.00961806874441,0.0048023380014,0.000115402908602,13.6003101964
25,2.5025025025,0.250203356831,0.0104362208483,0.00500232838982,0.000125218930759,13.6004844558
26,2.6026026026,0.26020954059,0.0112877605419,0.00520231021915,0.000135435453995,13.6006587174
27,2.7027027027,0.270215574329,0.0121726873248,0.00540228348978,0.000146052466308,13.6008329812
28,2.8028028028,0.28022145805,0.0130910006966,0.00560224820205,0.000157069955695,13.6010072472
