,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,103.122589373
1,0.1001001001,0.00100098708428,5.01001979052e-06,0.000500472667057,2.50492378416e-07,103.131191883
2,0.2002002002,0.00200194633648,2.00395883577e-05,0.00100088966995,1.00189619481e-06,103.139795111
3,0.3003003003,0.00300287775675,4.50886500945e-05,0.001501251009,2.25419580934e-06,103.148399056
4,0.4004004004,0.00400378134644,8.01567240509e-05,0.00200155668687,4.0072936754e-06,103.157003719
5,0.500500500501,0.00500465710549,0.00012524382569,0.00250180670347,6.26119333273e-06,103.1656091
6,0.600600600601,0.00600550503532,0.000180349448434,0.00300200106162,9.0157927858e-06,103.174215199
7,0.700700700701,0.0070063251362,0.000245473492271,0.00350213976188,1.2271072147e-05,103.182822016
8,0.800800800801,0.0080071174091,0.000320615605868,0.00400222280619,1.60269609947e-05,103.19142955
9,0.900900900901,0.00900788185549,0.000405775266053,0.00450225019747,2.02833546905e-05,103.200037803
10,1.001001001,0.010008618476,0.000500952239361,0.00500222193701,2.50402065184e-05,103.208646774
11,1.1011011011,0.0110093272706,0.000606146561613,0.00550213802461,3.02975236459e-05,103.217256463
12,1.2012012012,0.0120100082394,0.00072135815134,0.00600199846072,3.60552897706e-05,103.225866871
13,1.3013013013,0.0130106613846,0.000846586221768,0.00650180324972,4.23133475437e-05,103.234477996
14,1.4014014014,0.0140112867066,0.000981830660343,0.00700155239223,4.9071674446e-05,103.24308984
15,1.5015015015,0.0150118842056,0.0011270913851,0.0075012458887,5.63302540765e-05,103.251702402
16,1.6016016016,0.0160124538822,0.00128236818679,0.00800088374031,6.40890445804e-05,103.260315683
17,1.7017017017,0.0170129957378,0.00144766050447,0.00850046595016,7.23479337818e-05,103.268929682
18,1.8018018018,0.0180135097732,0.00162296813502,0.00899999251938,8.11068810533e-05,103.2775444
19,1.9019019019,0.0190139959889,0.00180829086127,0.00949946344918,9.03658429545e-05,103.286159837
20,2.002002002,0.0200144543855,0.00200362841298,0.00999887874106,0.000100124765434,103.294775992
21,2.1021021021,0.0210148849643,0.00220898042623,0.010498238397,0.00011038357572,103.303392866
22,2.2022022022,0.0220152877258,0.00242434663783,0.0109975424186,0.000121142221166,103.312010459
23,2.3023023023,0.0230156626709,0.00264972677347,0.0114967908072,0.000132400646914,103.32062877
24,2.4024024024,0.0240160098003,0.00288512054735,0.0119959835645,0.000144158795801,103.329247801
25,2.5025025025,0.0250163291147,0.00313052770383,0.0124951206919,0.000156416616705,103.33786755
26,2.6026026026,0.0260166206151,0.00338594794637,0.0129942021911,0.000169174050315,103.346488019
27,2.7027027027,0.0270168843021,0.00365138098703,0.0134932280636,0.000182431039041,103.355109207
28,2.8028028028,0.0280171201765,0.00392682654106,0.013992198311,0.000196187525937,103.363731114
29,2.9029029029,0.0290173282392,0.00421228432374,0.0144911129349,0.000210443454055,103.37235374
30,3.003003003,0.030017508491,0.00450775405034,0.014989971937,0.00022519876645,103.380977085
31,3.1031031031,0.0310176609326,0.00481323543613,0.0154887753187,0.000240453406177,103.38960115
32,3.2032032032,0.0320177855648,0.00512872820721,0.0159875230815,0.000256207318454,103.398225934
33,3.3033033033,0.0330178823878,0.00545423230348,0.016486215226,0.000272460491269,103.406851438
34,3.4034034034,0.0340179514027,0.00578974726503,0.0169848517544,0.000289212832635,103.415477661
35,3.5035035035,0.0350179926106,0.00613527280869,0.0174834326686,0.000306464285916,103.424104604
36,3.6036036036,0.036018006012,0.00649080865127,0.01798195797,0.000324214794476,103.432732266
37,3.7037037037,0.0370179916078,0.0068563545096,0.0184804276601,0.000342464301679,103.441360649
38,3.8038038038,0.0380179493989,0.0072319101005,0.0189788417407,0.000361212750891,103.44998975
39,3.9039039039,0.0390178793859,0.0076174751408,0.0194772002132,0.000380460085476,103.458619572
40,4.004004004,0.0400177815696,0.00801304934731,0.0199755030792,0.000400206248797,103.467250114
41,4.1041041041,0.0410176559509,0.00841863243686,0.0204737503403,0.00042045118422,103.475881376
42,4.2042042042,0.0420175025306,0.00883422412627,0.0209719419981,0.000441194835109,103.484513357
43,4.3043043043,0.0430173213093,0.00925982413236,0.0214700780541,0.000462437144828,103.493146059
44,4.4044044044,0.044017112288,0.00969543217196,0.02196815851,0.000484178056741,103.501779481
45,4.5045045045,0.0450168754674,0.0101410479619,0.0224661833672,0.000506417514214,103.510413623
46,4.6046046046,0.0460166108482,0.010596671219,0.0229641526274,0.00052915546061,103.519048486
47,4.7047047047,0.0470163184313,0.01106230166,0.0234620662921,0.000552391839293,103.527684068
48,4.8048048048,0.0480159982175,0.0115379390019,0.0239599243629,0.000576126593629,103.536320372
49,4.9049049049,0.0490156502075,0.0120235829613,0.0244577268414,0.000600359666982,103.544957395
50,5.00500500501,0.0500152744005,0.0125192338501,0.0249554737259,0.000625091121714,103.553595139
51,5.10510510511,0.0510148707971,0.0130248914242,0.0254531650176,0.000650320908998,103.562233604
52,5.20520520521,0.0520144393994,0.0135405549433,0.0259508007208,0.000676048880787,103.570872789
53,5.30530530531,0.0530139802083,0.0140662241273,0.0264483808369,0.000702274981069,103.579512694
54,5.40540540541,0.0540134932243,0.0146018986955,0.0269459053676,0.000728999153664,103.588153321
55,5.50550550551,0.0550129784485,0.0151475783659,0.0274433743144,0.000756221342214,103.596794668
56,5.60560560561,0.0560124358815,0.015703262856,0.0279407876788,0.000783941490191,103.605436736
57,5.70570570571,0.0570118655241,0.0162689518822,0.0284381454625,0.000812159540891,103.614079525
58,5.80580580581,0.0580112673771,0.0168446451602,0.028935447667,0.000840875437438,103.622723035
59,5.90590590591,0.0590106414413,0.0174303424047,0.029432694294,0.000870089122784,103.631367266
60,6.00600600601,0.0600099877175,0.0180260433296,0.0299298853449,0.000899800539704,103.640012218
61,6.10610610611,0.0610093062065,0.0186317476479,0.0304270208214,0.000930009630804,103.648657891
62,6.20620620621,0.0620085969091,0.0192474550717,0.0309241007251,0.000960716338514,103.657304285
63,6.30630630631,0.0630078598261,0.0198731653125,0.0314211250576,0.000991920605092,103.665951401
64,6.40640640641,0.0640070949583,0.0205088780805,0.0319180938205,0.00102362237262,103.674599238
65,6.50650650651,0.0650063023065,0.0211545930853,0.0324150070154,0.00105582158301,103.683247796
66,6.60660660661,0.0660054818715,0.0218103100357,0.032911864644,0.001088518178,103.691897076
67,6.70670670671,0.0670046336542,0.0224760286394,0.0334086667078,0.00112171209916,103.700547078
68,6.80680680681,0.0680037576553,0.0231517486035,0.0339054132085,0.00115540328787,103.709197801
69,6.90690690691,0.0690028538757,0.0238374696339,0.0344021041477,0.00118959168535,103.717849245
70,7.00700700701,0.0700019223161,0.0245331914359,0.0348987395271,0.00122427723264,103.726501412
71,7.10710710711,0.0710009629774,0.0252389137139,0.0353953193483,0.00125945987063,103.7351543
72,7.20720720721,0.0719999758605,0.0259546361714,0.0358918436129,0.00129513953999,103.74380791
73,7.30730730731,0.0729989609661,0.026680358511,0.0363883123226,0.00133131618127,103.752462242
74,7.40740740741,0.0739979182951,0.0274160804344,0.0368847254791,0.00136798973481,103.761117296
75,7.50750750751,0.0749968478483,0.0281618016425,0.037381083084,0.00140516014078,103.769773071
76,7.60760760761,0.0759957496266,0.0289175218354,0.037877385139,0.0014428273392,103.778429569
77,7.70770770771,0.0769946236307,0.0296832407123,0.0383736316457,0.00148099126989,103.78708679
