,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.0701241785974,0.324324324324,0.26296566974
2,129.72972973,0.12972972973,0.280496713596,0.648648648649,1.05186267599
3,194.594594595,0.194594594595,0.631117605434,0.972972972973,2.36669102038
4,259.459459459,0.259459459459,1.12198685395,1.2972972973,4.20745070229
5,324.324324324,0.324324324324,1.7531044588,1.62162162162,6.5741417205
6,389.189189189,0.389189189189,2.52447042,1.94594594595,9.466764075
7,454.054054054,0.454054054054,3.43608473754,2.27027027027,12.8853177658
8,518.918918919,0.518918918919,4.48794741143,2.59459459459,16.8298027929
9,583.783783784,0.583783783784,5.68005844166,2.91891891892,21.3002191562
10,648.648648649,0.648648648649,7.01241782823,3.24324324324,26.2965668559
11,713.513513514,0.713513513514,8.48502557149,3.56756756757,31.8188458931
12,778.378378378,0.778378378378,10.0978816728,3.89189189189,37.8670562732
13,843.243243243,0.843243243243,11.8509861306,4.21621621622,44.4411979899
14,908.108108108,0.908108108108,13.7443389448,4.54054054054,51.5412710431
15,972.972972973,0.972972972973,15.7779401155,4.86486486486,59.167275433
16,1037.83783784,1.03783783784,17.9517896425,5.18918918919,67.3192111595
17,1102.7027027,1.1027027027,20.265887526,5.51351351351,75.9970782225
18,1167.56756757,1.16756756757,22.7202337659,5.83783783784,85.2008766222
19,1232.43243243,1.23243243243,25.3148283622,6.16216216216,94.9306063584
20,1297.2972973,1.2972972973,28.049671315,6.48648648649,105.186267431
21,1362.16216216,1.36216216216,30.9247626242,6.81081081081,115.967859841
22,1427.02702703,1.42702702703,33.9401022898,7.13513513514,127.275383587
23,1491.89189189,1.49189189189,37.0956903118,7.45945945946,139.108838669
24,1556.75675676,1.55675675676,40.3915266902,7.78378378378,151.468225088
25,1621.62162162,1.62162162162,43.8276114251,8.10810810811,164.353542844
26,1686.48648649,1.68648648649,47.4039445164,8.43243243243,177.764791937
27,1751.35135135,1.75135135135,51.1205259641,8.75675675676,191.701972366
28,1816.21621622,1.81621621622,54.9773557683,9.08108108108,206.165084131
29,1881.08108108,1.88108108108,58.9744339289,9.40540540541,221.154127233
30,1945.94594595,1.94594594595,63.1117604459,9.72972972973,236.669101672
31,2010.81081081,2.01081081081,67.3893353193,10.0540540541,252.710007447
32,2075.67567568,2.07567567568,71.8071585491,10.3783783784,269.276844559
33,2140.54054054,2.14054054054,76.3652301354,10.7027027027,286.369613008
34,2205.40540541,2.20540540541,81.0635500781,11.027027027,303.988312793
35,2270.27027027,2.27027027027,85.9021183772,11.3513513514,322.132943915
36,2335.13513514,2.33513513514,90.8809350328,11.6756756757,340.803506373
37,2400.0,2.4,96.0000000447,12.0,360.000000168
38,2464.86486486,2.46486486486,101.259313413,12.3243243243,379.722425299
39,2529.72972973,2.52972972973,106.658875138,12.6486486486,399.970781767
40,2594.59459459,2.59459459459,112.198685219,12.972972973,420.745069572
41,2659.45945946,2.65945945946,117.878743657,13.2972972973,442.045288713
42,2724.32432432,2.72432432432,123.699050451,13.6216216216,463.871439191
43,2789.18918919,2.78918918919,129.659605601,13.9459459459,486.223521005
44,2854.05405405,2.85405405405,135.760409108,14.2702702703,509.101534156
45,2918.91891892,2.91891891892,142.001460972,14.5945945946,532.505478644
46,2983.78378378,2.98378378378,148.382761192,14.9189189189,556.435354468
47,3048.64864865,3.04864864865,154.904309768,15.2432432432,580.891161629
48,3113.51351351,3.11351351351,161.5661067,15.5675675676,605.872900126
49,3178.37837838,3.17837837838,168.368151989,15.8918918919,631.38056996
50,3243.24324324,3.24324324324,175.310445635,16.2162162162,657.414171131
51,3308.10810811,3.30810810811,182.392987637,16.5405405405,683.973703638
52,3372.97297297,3.37297297297,189.615777995,16.8648648649,711.059167482
53,3437.83783784,3.43783783784,196.97881671,17.1891891892,738.670562662
54,3502.7027027,3.5027027027,204.482103781,17.5135135135,766.807889179
55,3567.56756757,3.56756756757,212.125639209,17.8378378378,795.471147033
56,3632.43243243,3.63243243243,219.909422993,18.1621621622,824.660336223
57,3697.2972973,3.6972972973,227.833455133,18.4864864865,854.375456749
58,3762.16216216,3.76216216216,235.89773563,18.8108108108,884.616508613
59,3827.02702703,3.82702702703,244.102264483,19.1351351351,915.383491813
60,3891.89189189,3.89189189189,252.447041693,19.4594594595,946.676406349
61,3956.75675676,3.95675675676,260.932067259,19.7837837838,978.495252222
62,4021.62162162,4.02162162162,269.557341184,20.1081081081,1010.84002944
63,4086.48648649,4.08648648649,278.322863468,20.4324324324,1043.710738
64,4151.35135135,4.15135135135,287.228634108,20.7567567568,1077.10737791
65,4216.21621622,4.21621621622,296.274653105,21.0810810811,1111.02994914
66,4281.08108108,4.28108108108,305.460920458,21.4054054054,1145.47845172
67,4345.94594595,4.34594594595,314.787436168,21.7297297297,1180.45288563
68,4410.81081081,4.41081081081,324.254200234,22.0540540541,1215.95325088
69,4475.67567568,4.47567567568,333.861212657,22.3783783784,1251.97954746
70,4540.54054054,4.54054054054,343.608473436,22.7027027027,1288.53177539
71,4605.40540541,4.60540540541,353.495982572,23.027027027,1325.60993464
72,4670.27027027,4.67027027027,363.523740064,23.3513513514,1363.21402524
73,4735.13513514,4.73513513514,373.691745912,23.6756756757,1401.34404717
74,4800.0,4.8,384.000000117,24.0,1440.00000044
75,4864.86486486,4.86486486486,394.448502679,24.3243243243,1479.18188504
76,4929.72972973,4.92972972973,405.037253596,24.6486486486,1518.88970099
77,4994.59459459,4.99459459459,415.766252871,24.972972973,1559.12344827
78,5059.45945946,5.05945945946,426.635500501,25.2972972973,1599.88312688
79,5124.32432432,5.12432432432,437.644996489,25.6216216216,1641.16873683
80,5189.18918919,5.18918918919,448.794740832,25.9459459459,1682.98027812
81,5254.05405405,5.25405405405,460.084733532,26.2702702703,1725.31775075
82,5318.91891892,5.31891891892,471.514974589,26.5945945946,1768.18115471
83,5383.78378378,5.38378378378,483.085464002,26.9189189189,1811.57049001
84,5448.64864865,5.44864864865,494.796201771,27.2432432432,1855.48575664
85,5513.51351351,5.51351351351,506.647187897,27.5675675676,1899.92695461
86,5578.37837838,5.57837837838,518.63842238,27.8918918919,1944.89408392
87,5643.24324324,5.64324324324,530.769905218,28.2162162162,1990.38714457
88,5708.10810811,5.70810810811,543.041636414,28.5405405405,2036.40613655
89,5772.97297297,5.77297297297,555.453615965,28.8648648649,2082.95105987
90,5837.83783784,5.83783783784,568.005843873,29.1891891892,2130.02191453
91,5902.7027027,5.9027027027,580.698320138,29.5135135135,2177.61870052
92,5967.56756757,5.96756756757,593.531044759,29.8378378378,2225.74141785
93,6032.43243243,6.03243243243,606.504017737,30.1621621622,2274.39006651
94,6097.2972973,6.0972972973,619.617239071,30.4864864865,2323.56464651
95,6162.16216216,6.16216216216,632.870708761,30.8108108108,2373.26515785
96,6227.02702703,6.22702702703,646.264426808,31.1351351351,2423.49160053
97,6291.89189189,6.29189189189,659.798393211,31.4594594595,2474.24397454
98,6356.75675676,6.35675675676,673.472607971,31.7837837838,2525.52227989
99,6421.62162162,6.42162162162,687.287071087,32.1081081081,2577.32651658
100,6486.48648649,6.48648648649,701.24178256,32.4324324324,2629.6566846
101,6551.35135135,6.55135135135,715.336742389,32.7567567568,2682.51278396
102,6616.21621622,6.61621621622,729.571950575,33.0810810811,2735.89481465
103,6681.08108108,6.68108108108,743.947407117,33.4054054054,2789.80277669
104,6745.94594595,6.74594594595,758.463112015,33.7297297297,2844.23667006
105,6810.81081081,6.81081081081,773.11906527,34.0540540541,2899.19649476
106,6875.67567568,6.87567567568,787.915266881,34.3783783784,2954.6822508
107,6940.54054054,6.94054054054,802.851716849,34.7027027027,3010.69393818
108,7005.40540541,7.00540540541,817.928415173,35.027027027,3067.2315569
109,7070.27027027,7.07027027027,833.145361854,35.3513513514,3124.29510695
110,7135.13513514,7.13513513514,848.502556891,35.6756756757,3181.88458834
111,7200.0,7.2,864.000000285,36.0,3240.00000107
112,7264.86486486,7.26486486486,879.637692035,36.3243243243,3298.64134513
113,7329.72972973,7.32972972973,895.415632142,36.6486486486,3357.80862053
114,7394.59459459,7.39459459459,911.333820605,36.972972973,3417.50182727
115,7459.45945946,7.45945945946,927.392257424,37.2972972973,3477.72096534
116,7524.32432432,7.52432432432,943.5909426,37.6216216216,3538.46603475
117,7589.18918919,7.58918918919,959.929876132,37.9459459459,3599.7370355
118,7654.05405405,7.65405405405,976.409058021,38.2702702703,3661.53396758
119,7718.91891892,7.71891891892,993.028488266,38.5945945946,3723.856831
120,7783.78378378,7.78378378378,1009.78816687,38.9189189189,3786.70562575
121,7848.64864865,7.84864864865,1026.68809383,39.2432432432,3850.08035185
122,7913.51351351,7.91351351351,1043.72826914,39.5675675676,3913.98100928
123,7978.37837838,7.97837837838,1060.90869281,39.8918918919,3978.40759804
124,8043.24324324,8.04324324324,1078.22936484,40.2162162162,4043.36011815
125,8108.10810811,8.10810810811,1095.69028522,40.5405405405,4108.83856959
126,8172.97297297,8.17297297297,1113.29145396,40.8648648649,4174.84295236
127,8237.83783784,8.23783783784,1131.03287106,41.1891891892,4241.37326648
128,8302.7027027,8.3027027027,1148.91453651,41.5135135135,4308.42951193
129,8367.56756757,8.36756756757,1166.93645032,41.8378378378,4376.01168871
130,8432.43243243,8.43243243243,1185.09861249,42.1621621622,4444.11979684
131,8497.2972973,8.4972972973,1203.40102301,42.4864864865,4512.7538363
132,8562.16216216,8.56216216216,1221.84368189,42.8108108108,4581.91380709
133,8627.02702703,8.62702702703,1240.42658913,43.1351351351,4651.59970923
134,8691.89189189,8.69189189189,1259.14974472,43.4594594595,4721.8115427
135,8756.75675676,8.75675675676,1278.01314867,43.7837837838,4792.5493075
136,8821.62162162,8.82162162162,1297.01680097,44.1081081081,4863.81300365
137,8886.48648649,8.88648648649,1316.16070163,44.4324324324,4935.60263113
138,8951.35135135,8.95135135135,1335.44485065,44.7567567568,5007.91818994
139,9016.21621622,9.01621621622,1354.86924803,45.0810810811,5080.7596801
140,9081.08108108,9.08108108108,1374.43389376,45.4054054054,5154.12710159
141,9145.94594595,9.14594594595,1394.13878784,45.7297297297,5228.02045441
142,9210.81081081,9.21081081081,1413.98393029,46.0540540541,5302.43973858
143,9275.67567568,9.27567567568,1433.96932109,46.3783783784,5377.38495408
144,9340.54054054,9.34054054054,1454.09496024,46.7027027027,5452.85610091
145,9405.40540541,9.40540540541,1474.36084776,47.027027027,5528.85317909
146,9470.27027027,9.47027027027,1494.76698363,47.3513513514,5605.3761886
147,9535.13513514,9.53513513514,1515.31336785,47.6756756757,5682.42512945
148,9600.0,9.6,1536.00000043,48.0,5760.00000163
149,9664.86486486,9.66486486486,1556.82688137,48.3243243243,5838.10080515
150,9729.72972973,9.72972972973,1577.79401067,48.6486486486,5916.72754001
151,9794.59459459,9.79459459459,1598.90138832,48.972972973,5995.8802062
