,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,19.9610943573
1,0.1001001001,0.000100099349668,5.01030181448e-07,0.000500489789706,5.01027226388e-07,19.9613501167
2,0.2002002002,0.000200197198623,2.00402055469e-06,0.00100095816045,2.00399653244e-06,19.9616058794
3,0.3003003003,0.000300293546859,4.50897442556e-06,0.00150140511296,4.5088909349e-06,19.9618616454
4,0.4004004004,0.000400388394398,8.01587693341e-06,0.00200183064807,8.01568262423e-06,19.9621174146
5,0.500500500501,0.000500481741269,1.25247097226e-05,0.00250223476703,1.25243317701e-05,19.9623731871
6,0.600600600601,0.000600573587453,1.8035484549e-05,0.00300261746903,1.80348638819e-05,19.9626289629
7,0.700700700701,0.00070066393303,2.45481480972e-05,0.00350297875742,2.45471703e-05,19.962884742
8,0.800800800801,0.000800752777973,3.20627185553e-05,0.00400331863105,3.20612880933e-05,19.9631405243
9,0.900900900901,0.000900840122307,4.05791801897e-05,0.00450363709089,4.05771857183e-05,19.96339631
10,1.001001001,0.00100092596608,5.00974977993e-05,0.0050039341391,5.00947924479e-05,19.9636520989
11,1.1011011011,0.00110101030929,6.06176805488e-05,0.00550420977512,6.06141266959e-05,19.963907891
12,1.2012012012,0.00120109315193,7.21397217421e-05,0.00600446399935,7.21351750083e-05,19.9641636865
13,1.3013013013,0.00130117449406,8.46635913662e-05,0.00650469681363,8.46578773247e-05,19.9644194852
14,1.4014014014,0.00140125433571,9.81892618213e-05,0.00700490821966,9.81821784084e-05,19.9646752872
15,1.5015015015,0.00150133267688,0.000112716732608,0.00750509821745,0.000112708077191,19.9649310925
16,1.6016016016,0.00160140951761,0.000128245990003,0.00800526680785,0.000128235546173,19.9651869011
17,1.7017017017,0.00170148485791,0.000144777009767,0.00850541399234,0.000144764537019,19.9654427129
18,1.8018018018,0.00180155869783,0.00016230977423,0.00900553977199,0.000162295014407,19.965698528
19,1.9019019019,0.00190163103737,0.000180844270654,0.00950564414757,0.000180826952792,19.9659543464
20,2.002002002,0.00200170187657,0.000200380482887,0.0100057271201,0.00020036031986,19.9662101681
21,2.1021021021,0.00210177121543,0.000220918401757,0.0105057886901,0.000220895097574,19.9664659931
22,2.2022022022,0.00220183905398,0.000242458009623,0.0110058288586,0.000242431250577,19.9667218213
23,2.3023023023,0.00230190539226,0.000264999289428,0.0115058476268,0.000264968744706,19.9669776528
24,2.4024024024,0.00240197023027,0.000288542225344,0.0120058449955,0.00028850754831,19.9672334876
25,2.5025025025,0.00250203356805,0.000313086801541,0.0125058209657,0.00031304762974,19.9674893256
26,2.6026026026,0.00260209540562,0.000338633002192,0.0130057755385,0.000338588957343,19.967745167
27,2.7027027027,0.002702155743,0.000365180811467,0.0135057087147,0.000365131499468,19.9680010116
28,2.8028028028,0.0028022145802,0.000392730226862,0.0140056204945,0.000392675251445,19.9682568595
29,2.9029029029,0.00290227191723,0.00042128123649,0.0145055108786,0.000421220189607,19.9685127107
30,3.003003003,0.00300232775413,0.000450833814761,0.0150053798687,0.000450766262534,19.9687685651
31,3.1031031031,0.00310238209093,0.000481387946136,0.0155052274656,0.000481313439163,19.9690244229
32,3.2032032032,0.00320243492766,0.000512943615077,0.0160050536702,0.000512861688431,19.9692802839
33,3.3033033033,0.00330248626432,0.000545500806045,0.0165048584836,0.000545410979274,19.9695361482
34,3.4034034034,0.00340253610095,0.000579059503501,0.0170046419067,0.000578961280629,19.9697920157
35,3.5035035035,0.00350258443757,0.000613619691907,0.0175044039405,0.000613512561432,19.9700478866
36,3.6036036036,0.0036026312742,0.000649181355724,0.0180041445858,0.000649064790621,19.9703037607
