,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,5630.31142779
1,0.1001001001,0.000100098708232,1.67024170432e-07,0.000333664216597,1.67024900004e-07,5630.78110966
2,0.2002002002,0.000200194633372,6.68019425881e-07,0.00066732286701,6.68025420115e-07,5631.25083071
3,0.3003003003,0.000300287775371,1.50299149331e-06,0.00100097595114,1.50301144839e-06,5631.72059095
4,0.4004004004,0.000400378134405,2.67191939033e-06,0.00133462346934,2.67197128092e-06,5632.19039038
5,0.500500500501,0.000500465710475,4.17480306658e-06,0.00166826542162,4.17490489292e-06,5632.66022901
6,0.600600600601,0.000600550503528,6.01164868488e-06,0.00200190180786,6.0118153165e-06,5633.13010683
7,0.700700700701,0.000700632513711,8.18243871108e-06,0.00233553262836,8.18269237947e-06,5633.60002384
8,0.800800800801,0.000800711741269,1.06871438723e-05,0.0026691578836,1.06875190995e-05,5634.06998006
9,0.900900900901,0.00090078818602,1.35257856632e-05,0.00300277757324,1.35263079466e-05,5634.53997548
10,1.001001001,0.00100086184798,1.66983622991e-05,0.0033363916973,1.669905786e-05,5635.0100101
11,1.1011011011,0.00110093272766,2.02048132043e-05,0.00367000025678,2.02057328434e-05,5635.48008395
12,1.2012012012,0.00120100082477,2.40451716468e-05,0.00400360325114,2.40463526659e-05,5635.950197
13,1.3013013013,0.00130106613932,2.82194376266e-05,0.00433720068038,2.82209173276e-05,5636.42034927
14,1.4014014014,0.00140112867169,3.27275660105e-05,0.00467079254524,3.27293998154e-05,5636.89054076
15,1.5015015015,0.00150118842192,3.75695494506e-05,0.00500437884585,3.75717957314e-05,5637.36077148
16,1.6016016016,0.00160124538995,4.27453977691e-05,0.00533795958204,4.27481109546e-05,5637.83104143
17,1.7017017017,0.00170129957581,4.82551068235e-05,0.00567153475389,4.82583430054e-05,5638.3013506
18,1.8018018018,0.00180135097953,5.40986724711e-05,0.00600510436147,5.41024894044e-05,5638.771699
