,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,24.8134314576
1,0.1001001001,0.000100099349605,2.50536237349e-07,0.000200195915521,6.68092697201e-08,24.8137493895
2,0.2002002002,0.000200197198541,1.00203758091e-06,0.000400383263719,2.67206760739e-07,24.8140673254
3,0.3003003003,0.000300293546762,2.25451935185e-06,0.000600562044565,6.01194609539e-07,24.8143852655
4,0.4004004004,0.000400388394311,4.00796762551e-06,0.0008007322589,1.06876402476e-06,24.8147032096
5,0.500500500501,0.000500481741177,6.26238549787e-06,0.0010008939065,1.6699173125e-06,24.8150211578
6,0.600600600601,0.000600573587359,9.01777363473e-06,0.00120104698729,2.40465507801e-06,24.81533911
7,0.700700700701,0.00070066393295,1.2274100896e-05,0.00140119150292,3.27295977426e-06,24.8156570664
8,0.800800800801,0.000800752777904,1.60313824116e-05,0.00160132745258,4.27483992676e-06,24.8159750268
9,0.900900900901,0.000900840122239,2.02896127418e-05,0.00180145483655,5.41029258907e-06,24.8162929913
10,1.001001001,0.00100092596605,2.50487611688e-05,0.00200157365636,6.67930112235e-06,24.8166109598
11,1.1011011011,0.00110101030927,3.03088440756e-05,0.00220168391119,8.08187440073e-06,24.8169289324
12,1.2012012012,0.00120109315197,3.60698479688e-05,0.00240178560171,9.61800520329e-06,24.8172469091
13,1.3013013013,0.00130117449422,4.23317406024e-05,0.00260187872949,1.12876762736e-05,24.8175648899
14,1.4014014014,0.00140125433599,4.9094536622e-05,0.00280196329382,1.30908954493e-05,24.8178828748
15,1.5015015015,0.00150133267728,5.63582332526e-05,0.00300203929483,1.50276612452e-05,24.8182008637
16,1.6016016016,0.00160140951811,6.41228277188e-05,0.00320210673267,1.70979721762e-05,24.8185188567
17,1.7017017017,0.00170148485848,7.23883172457e-05,0.00340216560746,1.93018267573e-05,24.8188368538
18,1.8018018018,0.00180155869849,8.11546674995e-05,0.00360221592088,2.16392067001e-05,24.8191548549
19,1.9019019019,0.00190163103814,9.04218802404e-05,0.00380225767284,2.41101129344e-05,24.8194728601
20,2.002002002,0.00200170187742,0.000100189956201,0.00400229086332,2.67145458427e-05,24.8197908694
21,2.1021021021,0.00210177121636,0.000110458889402,0.00420231549259,2.94525022337e-05,24.8201088828
22,2.2022022022,0.00220183905497,0.000121228673863,0.00440233156096,3.23239789162e-05,24.8204269003
23,2.3023023023,0.00230190539329,0.000132499300054,0.0046023390689,3.53289708132e-05,24.8207449218
24,2.4024024024,0.00240197023136,0.000144270748351,0.00480233801734,3.84674674891e-05,24.8210629474
25,2.5025025025,0.00250203356919,0.000156543020359,0.00500232840622,4.17394697792e-05,24.821380977
26,2.6026026026,0.00260209540679,0.000169316108681,0.00520231023591,4.514497374e-05,24.8216990108
