,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,2.10372535124,0.324324324324,0.175310445936
2,129.72972973,1.2972972973,8.41490140162,0.648648648649,0.701241783469
3,194.594594595,1.94594594595,18.9335281423,0.972972972973,1.57779401186
4,259.459459459,2.59459459459,33.6596055733,1.2972972973,2.80496713111
5,324.324324324,3.24324324324,52.5931337161,1.62162162162,4.38276114301
6,389.189189189,3.89189189189,75.7341125544,1.94594594595,6.3111760462
7,454.054054054,4.54054054054,103.082542085,2.27027027027,8.59021184045
8,518.918918919,5.18918918919,134.638422309,2.59459459459,11.2198685258
9,583.783783784,5.83783783784,170.401753226,2.91891891892,14.2001461021
10,648.648648649,6.48648648649,210.372534835,3.24324324324,17.5310445696
11,713.513513514,7.13513513514,254.550767137,3.56756756757,21.2125639281
12,778.378378378,7.78378378378,302.936450131,3.89189189189,25.2447041776
13,843.243243243,8.43243243243,355.529583819,4.21621621622,29.6274653182
14,908.108108108,9.08108108108,412.330168199,4.54054054054,34.3608473499
15,972.972972973,9.72972972973,473.338203272,4.86486486486,39.4448502727
16,1037.83783784,10.3783783784,538.553689037,5.18918918919,44.8794740865
17,1102.7027027,11.027027027,607.976625496,5.51351351351,50.6647187913
18,1167.56756757,11.6756756757,681.607012647,5.83783783784,56.8005843872
19,1232.43243243,12.3243243243,759.444850491,6.16216216216,63.2870708742
20,1297.2972973,12.972972973,841.490139027,6.48648648649,70.1241782523
21,1362.16216216,13.6216216216,927.742878256,6.81081081081,77.3119065214
22,1427.02702703,14.2702702703,1018.20306818,7.13513513514,84.8502556815
23,1491.89189189,14.9189189189,1112.87070879,7.45945945946,92.7392257328
24,1556.75675676,15.5675675676,1211.74580013,7.78378378378,100.978816678
25,1621.62162162,16.2162162162,1314.82834219,8.10810810811,109.569028516
26,1686.48648649,16.8648648649,1422.11833494,8.43243243243,118.509861245
27,1751.35135135,17.5135135135,1533.61577839,8.75675675676,127.801314866
28,1816.21621622,18.1621621622,1649.32067252,9.08108108108,137.443389377
29,1881.08108108,18.8108108108,1769.23301736,9.40540540541,147.43608478
30,1945.94594595,19.4594594595,1893.35281288,9.72972972973,157.779401073
