,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,645.001274972
1,0.1001001001,0.00100098708402,1.67003721306e-06,0.00033363916638,1.11329504299e-07,645.055081126
2,0.2002002002,0.00200194633591,6.67993139807e-06,0.000667222668477,4.45278479519e-07,645.108891769
3,0.3003003003,0.0030028777564,1.5029592669e-05,0.00100075050779,1.00179884653e-06,645.162706901
4,0.4004004004,0.00400378134571,2.67189958503e-05,0.00133422268474,1.7808805142e-06,645.216526522
5,0.500500500501,0.00500465710515,4.17479830079e-05,0.00166763920195,2.78245948109e-06,645.270350634
6,0.600600600601,0.00600550503464,6.01165635068e-05,0.00200100005928,4.00653965914e-06,645.324179234
7,0.700700700701,0.00700632513591,8.18245322109e-05,0.00233430526013,5.45303848668e-06,645.378012326
8,0.800800800801,0.00800711740873,0.000106871913864,0.00266755480411,7.12196601581e-06,645.431849908
9,0.900900900901,0.0090078818547,0.000135258516647,0.00300074869439,9.01324534057e-06,645.485691982
10,1.001001001,0.0100086184743,0.00016698428255,0.00333388693196,1.11268532948e-05,645.539538547
11,1.1011011011,0.0110093272697,0.000202048956576,0.00366696952106,1.34626878267e-05,645.593389604
12,1.2012012012,0.0120100082403,0.000240452609607,0.00399999646051,1.60207773047e-05,645.647245154
13,1.3013013013,0.0130106613862,0.000282195218824,0.00433296775069,1.88011125958e-05,645.701105197
14,1.4014014014,0.0140112867077,0.000327276761406,0.00466588339198,2.18036845672e-05,645.754969731
15,1.5015015015,0.0150118842076,0.000375696887298,0.00499874339022,2.50283532018e-05,645.80883876
16,1.6016016016,0.016012453886,0.000427455605676,0.00533154774525,2.84751221644e-05,645.862712283
17,1.7017017017,0.0170129957428,0.000482552904082,0.00566429645727,3.21439864665e-05,645.916590299
18,1.8018018018,0.0180135097787,0.000540988715316,0.00599698952742,3.60349192252e-05,645.97047281
19,1.9019019019,0.0190139959945,0.000602762937265,0.00632962695739,4.0147879595e-05,646.024359815
20,2.002002002,0.0200144543922,0.000667875338236,0.00666220875104,4.44827749105e-05,646.078251316
21,2.1021021021,0.0210148849717,0.000736325922256,0.00699473490831,4.90396067729e-05,646.132147312
22,2.2022022022,0.0220152877337,0.000808114600081,0.00732720543068,5.38183394833e-05,646.186047804
23,2.3023023023,0.023015662679,0.000883241282467,0.00765962031964,5.88189373426e-05,646.239952793
24,2.4024024024,0.0240160098086,0.000961705849492,0.00799197957719,6.40413523863e-05,646.293862278
25,2.5025025025,0.0250163291234,0.00104350819702,0.00832428320506,6.94855429604e-05,646.34777626
26,2.6026026026,0.026016620624,0.0011286482444,0.00865653120461,7.51514768051e-05,646.40169474
27,2.7027027027,0.0270168843112,0.00121712589645,0.00898872357741,8.10391158409e-05,646.455617718
28,2.8028028028,0.0280171201859,0.00130894105795,0.00932086032505,8.71484219883e-05,646.509545194
29,2.9029029029,0.0290173282487,0.00140409364278,0.00965294144897,9.34793607985e-05,646.563477168
30,3.003003003,0.0300175085004,0.0015025835506,0.00998496695084,0.000100031892132,646.617413642
31,3.1031031031,0.031017660942,0.00160441068652,0.0103169368322,0.000106805978033,646.671354615
32,3.2032032032,0.0320177855741,0.00170957495565,0.0106488510948,0.000113801580547,646.725300087
33,3.3033033033,0.0330178823975,0.00181807626311,0.01098070974,0.00012101866172,646.77925006
34,3.4034034034,0.0340179514131,0.001929914514,0.0113125127695,0.000128457183595,646.833204533
35,3.5035035035,0.0350179926216,0.00204508961344,0.0116442601848,0.000136117108218,646.887163508
36,3.6036036036,0.0360180060237,0.00216360148295,0.0119759519873,0.000143998404199,646.941126983
37,3.7037037037,0.0370179916197,0.00228545008494,0.0123075881776,0.000152101056503,646.99509496
38,3.8038038038,0.0380179494108,0.00241063527192,0.0126391687582,0.000160425006133,647.049067439
39,3.9039039039,0.0390178793978,0.00253915694947,0.0129706937305,0.000168970215316,647.10304442
40,4.004004004,0.0400177815815,0.00267101502315,0.0133021630963,0.000177736646283,647.157025904
41,4.1041041041,0.0410176559627,0.00280620939854,0.013633576857,0.000186724261262,647.211011891
42,4.2042042042,0.0420175025422,0.00294473998121,0.0139649350143,0.000195933022482,647.265002382
