,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.0701241786322,0.324324324324,0.175310446581
2,129.72972973,0.12972972973,0.280496713779,0.648648648649,0.701241784448
3,194.594594595,0.194594594595,0.631117605346,0.972972972973,1.57779401336
4,259.459459459,0.259459459459,1.12198685409,1.2972972973,2.80496713522
5,324.324324324,0.324324324324,1.75310445917,1.62162162162,4.38276114793
6,389.189189189,0.389189189189,2.5244704206,1.94594594595,6.3111760515
7,454.054054054,0.454054054054,3.43608473837,2.27027027027,8.59021184593
8,518.918918919,0.518918918919,4.48794741249,2.59459459459,11.2198685312
9,583.783783784,0.583783783784,5.68005844295,2.91891891892,14.2001461074
10,648.648648649,0.648648648649,7.01241782975,3.24324324324,17.5310445744
11,713.513513514,0.713513513514,8.4850255729,3.56756756757,21.2125639322
12,778.378378378,0.778378378378,10.0978816724,3.89189189189,25.244704181
13,843.243243243,0.843243243243,11.8509861289,4.21621621622,29.6274653222
14,908.108108108,0.908108108108,13.7443389435,4.54054054054,34.3608473588
15,972.972972973,0.972972972973,15.7779401146,4.86486486486,39.4448502864
16,1037.83783784,1.03783783784,17.9517896421,5.18918918919,44.8794741052
17,1102.7027027,1.1027027027,20.265887526,5.51351351351,50.6647188149
18,1167.56756757,1.16756756757,22.7202337663,5.83783783784,56.8005844158
19,1232.43243243,1.23243243243,25.3148283631,6.16216216216,63.2870709077
20,1297.2972973,1.2972972973,28.0496713163,6.48648648649,70.1241782907
21,1362.16216216,1.36216216216,30.9247626259,6.81081081081,77.3119065647
22,1427.02702703,1.42702702703,33.9401022919,7.13513513514,84.8502557298
23,1491.89189189,1.49189189189,37.0956903144,7.45945945946,92.7392257859
24,1556.75675676,1.55675675676,40.3915266933,7.78378378378,100.978816733
25,1621.62162162,1.62162162162,43.8276114286,8.10810810811,109.569028571
26,1686.48648649,1.68648648649,47.4039445203,8.43243243243,118.509861301
27,1751.35135135,1.75135135135,51.1205259685,8.75675675676,127.801314921
28,1816.21621622,1.81621621622,54.977355773,9.08108108108,137.443389433
29,1881.08108108,1.88108108108,58.974433934,9.40540540541,147.436084835
30,1945.94594595,1.94594594595,63.1117604515,9.72972972973,157.779401129
31,2010.81081081,2.01081081081,67.3893353253,10.0540540541,168.473338313
32,2075.67567568,2.07567567568,71.8071585556,10.3783783784,179.517896389
33,2140.54054054,2.14054054054,76.3652301423,10.7027027027,190.913075356
34,2205.40540541,2.20540540541,81.0635500854,11.027027027,202.658875214
35,2270.27027027,2.27027027027,85.902118385,11.3513513514,214.755295963
36,2335.13513514,2.33513513514,90.880935041,11.6756756757,227.202337602
37,2400.0,2.4,96.0000000534,12.0,240.000000133
38,2464.86486486,2.46486486486,101.259313422,12.3243243243,253.148283556
39,2529.72972973,2.52972972973,106.658875147,12.6486486486,266.647187869
40,2594.59459459,2.59459459459,112.198685229,12.972972973,280.496713073
41,2659.45945946,2.65945945946,117.878743667,13.2972972973,294.696859168
42,2724.32432432,2.72432432432,123.699050462,13.6216216216,309.247626154
43,2789.18918919,2.78918918919,129.659605613,13.9459459459,324.149014032
44,2854.05405405,2.85405405405,135.76040912,14.2702702703,339.4010228
45,2918.91891892,2.91891891892,142.001460984,14.5945945946,355.00365246
46,2983.78378378,2.98378378378,148.382761204,14.9189189189,370.95690301
47,3048.64864865,3.04864864865,154.904309781,15.2432432432,387.260774452
48,3113.51351351,3.11351351351,161.566106714,15.5675675676,403.915266785
49,3178.37837838,3.17837837838,168.368152003,15.8918918919,420.920380008
50,3243.24324324,3.24324324324,175.310445649,16.2162162162,438.276114123
51,3308.10810811,3.30810810811,182.392987652,16.5405405405,455.982469129
52,3372.97297297,3.37297297297,189.61577801,16.8648648649,474.039445026
53,3437.83783784,3.43783783784,196.978816726,17.1891891892,492.447041814
54,3502.7027027,3.5027027027,204.482103797,17.5135135135,511.205259493
55,3567.56756757,3.56756756757,212.125639225,17.8378378378,530.314098063
56,3632.43243243,3.63243243243,219.90942301,18.1621621622,549.773557524
57,3697.2972973,3.6972972973,227.833455151,18.4864864865,569.583637876
58,3762.16216216,3.76216216216,235.897735648,18.8108108108,589.74433912
59,3827.02702703,3.82702702703,244.102264502,19.1351351351,610.255661254
60,3891.89189189,3.89189189189,252.447041712,19.4594594595,631.117604279
61,3956.75675676,3.95675675676,260.932067278,19.7837837838,652.330168196
62,4021.62162162,4.02162162162,269.557341201,20.1081081081,673.893353003
63,4086.48648649,4.08648648649,278.322863481,20.4324324324,695.807158702
64,4151.35135135,4.15135135135,287.228634117,20.7567567568,718.071585292
65,4216.21621622,4.21621621622,296.274653109,21.0810810811,740.686632772
66,4281.08108108,4.28108108108,305.460920458,21.4054054054,763.652301144
67,4345.94594595,4.34594594595,314.787436163,21.7297297297,786.968590407
68,4410.81081081,4.41081081081,324.254200224,22.0540540541,810.635500561
69,4475.67567568,4.47567567568,333.861212642,22.3783783784,834.653031606
70,4540.54054054,4.54054054054,343.608473417,22.7027027027,859.021183542
71,4605.40540541,4.60540540541,353.495982548,23.027027027,883.739956369
72,4670.27027027,4.67027027027,363.523740035,23.3513513514,908.809350087
73,4735.13513514,4.73513513514,373.691745882,23.6756756757,934.229364705
74,4800.0,4.8,384.000000088,24.0,960.00000022
75,4864.86486486,4.86486486486,394.44850265,24.3243243243,986.121256626
76,4929.72972973,4.92972972973,405.037253569,24.6486486486,1012.59313392
77,4994.59459459,4.99459459459,415.766252844,24.972972973,1039.41563211
78,5059.45945946,5.05945945946,426.635500476,25.2972972973,1066.58875119
79,5124.32432432,5.12432432432,437.644996464,25.6216216216,1094.11249116
80,5189.18918919,5.18918918919,448.794740809,25.9459459459,1121.98685202
81,5254.05405405,5.25405405405,460.08473351,26.2702702703,1150.21183378
82,5318.91891892,5.31891891892,471.514974568,26.5945945946,1178.78743642
83,5383.78378378,5.38378378378,483.085463982,26.9189189189,1207.71365995
84,5448.64864865,5.44864864865,494.796201752,27.2432432432,1236.99050438
85,5513.51351351,5.51351351351,506.647187879,27.5675675676,1266.6179697
86,5578.37837838,5.57837837838,518.638422362,27.8918918919,1296.59605591
87,5643.24324324,5.64324324324,530.769905202,28.2162162162,1326.92476301
88,5708.10810811,5.70810810811,543.041636398,28.5405405405,1357.604091
89,5772.97297297,5.77297297297,555.453615951,28.8648648649,1388.63403988
90,5837.83783784,5.83783783784,568.00584386,29.1891891892,1420.01460965
91,5902.7027027,5.9027027027,580.698320126,29.5135135135,1451.74580031
92,5967.56756757,5.96756756757,593.531044748,29.8378378378,1483.82761187
93,6032.43243243,6.03243243243,606.504017727,30.1621621622,1516.26004432
