,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,425.211492483
1,0.500500500501,0.0500465710353,0.0006262226582,0.00249554447297,1.25016032772e-05,425.388878276
2,1.001001001,0.100086184682,0.00250477531321,0.00497717416819,4.99143352399e-05,425.56633807
3,1.5015015015,0.150118841909,0.00563548346557,0.00744489102456,0.000112098535505,425.743871895
4,2.002002002,0.200144543684,0.0100181730026,0.00989869697665,0.000198914913997,425.921479782
5,2.5025025025,0.250163290973,0.0156526699651,0.0123385939573,0.000310224303838,426.099161762
6,3.003003003,0.300175084743,0.0225388003676,0.0147645838998,0.000445887516576,426.276917865
7,3.5035035035,0.350179925961,0.0306763901341,0.0171766687382,0.000605765291735,426.454748124
8,4.004004004,0.400177815591,0.04006526562,0.019574850402,0.000789718712902,426.632652567
9,4.5045045045,0.450168754602,0.0507052527489,0.0219591308253,0.000997608519413,426.810631228
10,5.00500500501,0.500152743959,0.0625961774446,0.0243295119423,0.0012292954505,426.988684136
11,5.50550550551,0.55012978463,0.0757378656868,0.0266859956865,0.00148464029006,427.166811322
12,6.00600600601,0.600099877581,0.0901301434552,0.0290285839916,0.00176350382201,427.345012818
13,6.50650650651,0.650063023775,0.105772837663,0.0313572787807,0.00206574757635,427.523288654
14,7.00700700701,0.700019224178,0.122665774127,0.0336720819891,0.00239123220631,427.701638863
15,7.50750750751,0.749968479757,0.140808778787,0.0359729955509,0.00273981846468,427.880063473
16,8.00800800801,0.79991079148,0.16020167773,0.0382600213985,0.00311136722088,428.058562517
17,8.50850850851,0.849846160312,0.180844297044,0.0405331614642,0.00350573934433,428.237136025
18,9.00900900901,0.899774587209,0.202736464513,0.0427924176614,0.00392279706324,428.41578403
19,9.50950950951,0.94969607314,0.225878005892,0.0450377919263,0.00436240098128,428.594506561
20,10.01001001,0.999610619072,0.250268747142,0.0472692861927,0.00482441186726,428.773303651
21,10.5105105105,1.04951822597,0.275908514495,0.0494869023912,0.00530869070634,428.95217533
22,11.011011011,1.0994188948,0.302797134174,0.0516906424528,0.00581509847667,429.131121628
23,11.5115115115,1.14931262653,0.330934432391,0.0538805083084,0.00634349614936,429.310142578
24,12.012012012,1.19919942212,0.360320235352,0.056056501889,0.0068937446885,429.48923821
25,12.5125125125,1.24907928253,0.390954369253,0.0582186251258,0.00746570505113,429.668408555
26,13.013013013,1.29895220874,0.422836660283,0.0603668799501,0.00805923818726,429.847653644
27,13.5135135135,1.34881820169,0.455966938106,0.0625012682545,0.00867420782974,430.02697351
28,14.014014014,1.39867726236,0.490345027341,0.0646217919876,0.00931047367155,430.206368183
29,14.5145145145,1.44852939171,0.525970754091,0.0667284530816,0.0099678965969,430.385837695
30,15.015015015,1.4983745907,0.562843944801,0.068821253465,0.0106463377618,430.565382076
31,15.5155155155,1.5482128603,0.600964425925,0.0709001950659,0.0113456583287,430.745001358
32,16.016016016,1.59804420147,0.640332023923,0.0729652798128,0.0120657194665,430.924695571
33,16.5165165165,1.64786861518,0.680946565265,0.0750165096335,0.0128063823502,431.104464747
34,17.017017017,1.69768610239,0.722807876428,0.0770538864563,0.0135675081614,431.284308917
35,17.5175175175,1.74749666406,0.765915783895,0.0790774122089,0.0143489580881,431.464228113
36,18.018018018,1.79730030115,0.810270117041,0.0810870887874,0.015150595628,431.644222366
37,18.5185185185,1.84709701462,0.855870700756,0.0830829181374,0.0159722806948,431.824291708
38,19.019019019,1.89688680545,0.902717361679,0.085064902185,0.0168138745989,432.004436169
39,19.5195195195,1.94666967458,0.950809926546,0.0870330428555,0.0176752387289,432.184655781
40,20.02002002,1.99644562299,1.00014822211,0.0889873420737,0.0185562344908,432.364950576
41,20.5205205205,2.04621465163,1.05073207516,0.0909278017644,0.019456723308,432.545320584
42,21.021021021,2.09597676148,1.10256131249,0.092854423852,0.0203765666213,432.725765836
43,21.5215215215,2.14573195348,1.15563576092,0.0947672102606,0.021315625889,432.906286366
44,22.022022022,2.1954802286,1.20995524736,0.0966661629137,0.022273762629,433.086882202
45,22.5225225225,2.24522158781,1.26551960004,0.0985512837196,0.0232508394388,433.267553379
46,23.023023023,2.29495603205,1.32232864491,0.100422574612,0.0242467170681,433.448299926
47,23.5235235235,2.3446835623,1.38038220893,0.102280037514,0.0252612570873,433.629121876
48,24.024024024,2.39440417952,1.43968011908,0.104123674348,0.0262943210848,433.810019259
49,24.5245245245,2.44411788466,1.50022220237,0.105953487036,0.0273457706669,433.990992107
50,25.025025025,2.49382467869,1.56200828583,0.1077694775,0.0284154674579,434.172040452
51,25.5255255255,2.54352456257,1.62503819652,0.109571647661,0.0295032731001,434.353164325
52,26.026026026,2.59321753726,1.68931176151,0.111359999442,0.0306090492541,434.534363757
53,26.5265265265,2.64290360372,1.7548288079,0.113134534762,0.0317326575981,434.71563878
54,27.027027027,2.69258276291,1.82158916281,0.114895255543,0.0328739598287,434.896989426
55,27.5275275275,2.74225501579,1.88959265338,0.116642163706,0.0340328176602,435.078415726
56,28.028028028,2.79192036332,1.95883910678,0.11837526117,0.0352090928251,435.259917712
