,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
0,0.0,0.0,0.0,0.0,0.0,2446.92150681
1,0.1001001001,0.000100098708305,2.50523063849e-07,0.000333664216744,3.34032295139e-07,2447.12562957
2,0.2002002002,0.00020019463347,1.00201136008e-06,0.000667322867208,1.33602728268e-06,2447.32976935
3,0.3003003003,0.000300287775511,2.25446206921e-06,0.00100097595142,3.00599193083e-06,2447.53392616
4,0.4004004004,0.000400378134481,4.00786556138e-06,0.0013346234695,5.34391933639e-06,2447.7381
5,0.500500500501,0.000500465710403,6.26221758117e-06,0.00166826542147,8.34980524103e-06,2447.94229088
6,0.600600600601,0.000600550503439,9.01748915756e-06,0.00200190180768,1.20236276291e-05,2448.14649879
7,0.700700700701,0.000700632513525,1.22736915564e-05,0.00233553262799,1.63653949988e-05,2448.35072373
8,0.800800800801,0.000800711740911,1.60307801609e-05,0.00266915788289,2.13750721703e-05,2448.55496571
9,0.900900900901,0.000900788185497,2.02887726716e-05,0.0030027775722,2.70526731002e-05,2448.75922473
10,1.001001001,0.00100086184755,2.50476218057e-05,0.00333639169643,3.33981600939e-05,2448.96350079
11,1.1011011011,0.00110093272708,3.0307324673e-05,0.00367000025562,4.04115308474e-05,2449.16779389
12,1.2012012012,0.00120100082408,3.60678822322e-05,0.00400360324976,4.8092786125e-05,2449.37210404
13,1.3013013013,0.00130106613858,4.23292892355e-05,0.0043372006789,5.6441921743e-05,2449.57643122
14,1.4014014014,0.00140112867075,4.90915180797e-05,0.00467079254336,6.54589156156e-05,2449.78077545
15,1.5015015015,0.00150118842071,5.6354542463e-05,0.00500437884342,7.51437466992e-05,2449.98513673
16,1.6016016016,0.00160124538846,6.41183661379e-05,0.00533795957905,8.54964180175e-05,2450.18951505
17,1.7017017017,0.00170129957405,7.23829779548e-05,0.00567153475036,9.65169206608e-05,2450.39391043
18,1.8018018018,0.00180135097756,8.11483633511e-05,0.00600510435752,0.000108205242981,2450.59832285
19,1.9019019019,0.00190139959916,9.04144934087e-05,0.00633866840086,0.000120561361809,2450.80275233
20,2.002002002,0.00200144543887,0.000100181363898,0.00667222688041,0.00013358527379,2451.00719885
21,2.1021021021,0.00210148849676,0.000110448961082,0.00700577979633,0.000147276967937,2451.21166244
22,2.2022022022,0.00220152877292,0.000121217271226,0.00733932714877,0.000161636433265,2451.41614308
23,2.3023023023,0.00230156626745,0.000132486274174,0.00767286893796,0.000176663653614,2451.62064077
24,2.4024024024,0.00240160098041,0.000144255958627,0.00800640516402,0.000192358619962,2451.82515553
