,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.0648648648649,0.0701241787561,0.0324324324324,0.0262965670336
2,129.72972973,0.12972972973,0.280496714327,0.0648648648649,0.105186267872
3,194.594594595,0.194594594595,0.631117606167,0.0972972972973,0.236669102312
4,259.459459459,0.259459459459,1.12198685411,0.12972972973,0.420745070291
5,324.324324324,0.324324324324,1.7531044594,0.162162162162,0.657414172276
6,389.189189189,0.389189189189,2.52447042175,0.194594594595,0.946676408154
7,454.054054054,0.454054054054,3.43608474043,0.227027027027,1.28853177766
8,518.918918919,0.518918918919,4.48794741546,0.259459459459,1.6829802808
9,583.783783784,0.583783783784,5.68005844683,0.291891891892,2.13002191756
10,648.648648649,0.648648648649,7.01241783455,0.324324324324,2.62965668796
11,713.513513514,0.713513513514,8.48502557861,0.356756756757,3.18188459198
12,778.378378378,0.778378378378,10.097881679,0.389189189189,3.78670562963
13,843.243243243,0.843243243243,11.8509861358,0.421621621622,4.44411980091
14,908.108108108,0.908108108108,13.7443389489,0.454054054054,5.15412710582
15,972.972972973,0.972972972973,15.7779401183,0.486486486486,5.91672754436
16,1037.83783784,1.03783783784,17.9517896441,0.518918918919,6.73192111653
17,1102.7027027,1.1027027027,20.2658875262,0.551351351351,7.59970782232
18,1167.56756757,1.16756756757,22.7202337647,0.583783783784,8.52008766175
19,1232.43243243,1.23243243243,25.3148283595,0.616216216216,9.4930606348
20,1297.2972973,1.2972972973,28.0496713106,0.648648648649,10.5186267415
21,1362.16216216,1.36216216216,30.9247626208,0.681081081081,11.5967859828
22,1427.02702703,1.42702702703,33.9401022886,0.713513513514,12.7275383582
23,1491.89189189,1.49189189189,37.0956903128,0.745945945946,13.9108838673
24,1556.75675676,1.55675675676,40.3915266934,0.778378378378,15.14682251
25,1621.62162162,1.62162162162,43.8276114304,0.810810810811,16.4353542864
26,1686.48648649,1.68648648649,47.4039445239,0.843243243243,17.7764791965
27,1751.35135135,1.75135135135,51.1205259738,0.875675675676,19.1701972402
28,1816.21621622,1.81621621622,54.9773557801,0.908108108108,20.6165084175
29,1881.08108108,1.88108108108,58.9744339428,0.940540540541,22.1154127286
30,1945.94594595,1.94594594595,63.111760462,0.972972972973,23.6669101733
31,2010.81081081,2.01081081081,67.3893353376,1.00540540541,25.2710007516
32,2075.67567568,2.07567567568,71.8071585696,1.03783783784,26.9276844636
33,2140.54054054,2.14054054054,76.365230158,1.07027027027,28.6369613093
34,2205.40540541,2.20540540541,81.0635501029,1.1027027027,30.3988312886
35,2270.27027027,2.27027027027,85.9021184042,1.13513513514,32.2132944016
36,2335.13513514,2.33513513514,90.8809350619,1.16756756757,34.0803506482
37,2400.0,2.4,96.000000076,1.2,36.0000000285
38,2464.86486486,2.46486486486,101.259313447,1.23243243243,37.9722425425
39,2529.72972973,2.52972972973,106.658875174,1.26486486486,39.9970781901
40,2594.59459459,2.59459459459,112.198685257,1.2972972973,42.0745069714
41,2659.45945946,2.65945945946,117.878743697,1.32972972973,44.2045288863
42,2724.32432432,2.72432432432,123.699050493,1.36216216216,46.3871439349
43,2789.18918919,2.78918918919,129.659605646,1.39459459459,48.6223521171
44,2854.05405405,2.85405405405,135.760409155,1.42702702703,50.9101534331
45,2918.91891892,2.91891891892,142.00146102,1.45945945946,53.2505478826
46,2983.78378378,2.98378378378,148.382761242,1.49189189189,55.6435354659
