,Time(s),RNA1,Protein1,RNA2,Protein2
0,0.0,0.0,0.0,0.0,0.0
1,64.8648648649,0.648648648649,1.05186267572,3.24324324324,2.6296566893
2,129.72972973,1.2972972973,4.20745069941,6.48648648649,10.5186267485
3,194.594594595,1.94594594595,9.46676406825,9.72972972973,23.6669101706
4,259.459459459,2.59459459459,16.8298027892,12.972972973,42.074506973
5,324.324324324,3.24324324324,26.2965668591,16.2162162162,65.7414171478
6,389.189189189,3.89189189189,37.8670562754,19.4594594595,94.6676406885
7,454.054054054,4.54054054054,51.541271038,22.7027027027,128.853177595
8,518.918918919,5.18918918919,67.3192111471,25.9459459459,168.298027868
9,583.783783784,5.83783783784,85.2008766024,29.1891891892,213.002191506
10,648.648648649,6.48648648649,105.186267404,32.4324324324,262.96566851
11,713.513513514,7.13513513514,127.275383552,35.6756756757,318.188458881
12,778.378378378,7.78378378378,151.468225047,38.9189189189,378.670562617
13,843.243243243,8.43243243243,177.764791888,42.1621621622,444.411979719
14,908.108108108,9.08108108108,206.165084075,45.4054054054,515.412710187
15,972.972972973,9.72972972973,236.669101608,48.6486486486,591.672754021
16,1037.83783784,10.3783783784,269.276844488,51.8918918919,673.192111221
17,1102.7027027,11.027027027,303.988312715,55.1351351351,759.970781787
18,1167.56756757,11.6756756757,340.803506287,58.3783783784,852.008765718
19,1232.43243243,12.3243243243,379.722425213,61.6216216216,949.306063033
20,1297.2972973,12.972972973,420.745069502,64.8648648649,1051.86267375
21,1362.16216216,13.6216216216,463.871439137,68.1081081081,1159.67859784
22,1427.02702703,14.2702702703,509.101534118,71.3513513514,1272.7538353
23,1491.89189189,14.9189189189,556.435354447,74.5945945946,1391.08838612
24,1556.75675676,15.5675675676,605.872900122,77.8378378378,1514.68225031
25,1621.62162162,16.2162162162,657.414171144,81.0810810811,1643.53542786
26,1686.48648649,16.8648648649,711.059167513,84.3243243243,1777.64791878
27,1751.35135135,17.5135135135,766.807889229,87.5675675676,1917.01972307
28,1816.21621622,18.1621621622,824.660336291,90.8108108108,2061.65084073
29,1881.08108108,18.8108108108,884.6165087,94.0540540541,2211.54127175
30,1945.94594595,19.4594594595,946.676406456,97.2972972973,2366.69101614
31,2010.81081081,20.1081081081,1010.84002956,100.540540541,2527.1000739
32,2075.67567568,20.7567567568,1077.10737801,103.783783784,2692.76844502
33,2140.54054054,21.4054054054,1145.4784518,107.027027027,2863.69612951
34,2205.40540541,22.0540540541,1215.95325095,110.27027027,3039.88312737
35,2270.27027027,22.7027027027,1288.53177544,113.513513514,3221.32943859
36,2335.13513514,23.3513513514,1363.21402527,116.756756757,3408.03506318
37,2400.0,24.0,1440.00000046,120.0,3600.00000114
38,2464.86486486,24.6486486486,1518.88970099,123.243243243,3797.22425247
39,2529.72972973,25.2972972973,1599.88312686,126.486486486,3999.70781716
40,2594.59459459,25.9459459459,1682.98027809,129.72972973,4207.45069522
41,2659.45945946,26.5945945946,1768.18115466,132.972972973,4420.45288664
42,2724.32432432,27.2432432432,1855.48575658,136.216216216,4638.71439144
43,2789.18918919,27.8918918919,1944.89408384,139.459459459,4862.2352096
44,2854.05405405,28.5405405405,2036.40613645,142.702702703,5091.01534112
45,2918.91891892,29.1891891892,2130.02191441,145.945945946,5325.05478602
46,2983.78378378,29.8378378378,2225.74141771,149.189189189,5564.35354428
47,3048.64864865,30.4864864865,2323.56464636,152.432432432,5808.91161591
48,3113.51351351,31.1351351351,2423.49160036,155.675675676,6058.7290009
49,3178.37837838,31.7837837838,2525.5222797,158.918918919,6313.80569926
50,3243.24324324,32.4324324324,2629.6566844,162.162162162,6574.14171099
51,3308.10810811,33.0810810811,2735.89481443,165.405405405,6839.73703608
52,3372.97297297,33.7297297297,2844.23666982,168.648648649,7110.59167455
53,3437.83783784,34.3783783784,2954.68225055,171.891891892,7386.70562638
54,3502.7027027,35.027027027,3067.23155663,175.135135135,7668.07889157
55,3567.56756757,35.6756756757,3181.88458805,178.378378378,7954.71147013
56,3632.43243243,36.3243243243,3298.64134483,181.621621622,8246.60336206
57,3697.2972973,36.972972973,3417.50182694,184.864864865,8543.75456736
58,3762.16216216,37.6216216216,3538.46603441,188.108108108,8846.16508602
59,3827.02702703,38.2702702703,3661.53396722,191.351351351,9153.83491805
60,3891.89189189,38.9189189189,3786.70562538,194.594594595,9466.76406345
61,3956.75675676,39.5675675676,3913.98100889,197.837837838,9784.95252222
62,4021.62162162,40.2162162162,4043.36011774,201.081081081,10108.4002943
63,4086.48648649,40.8648648649,4174.84295194,204.324324324,10437.1073798
64,4151.35135135,41.5135135135,4308.42951148,207.567567568,10771.0737787
65,4216.21621622,42.1621621622,4444.11979638,210.810810811,11110.2994909
66,4281.08108108,42.8108108108,4581.91380662,214.054054054,11454.7845165
67,4345.94594595,43.4594594595,4721.8115422,217.297297297,11804.5288555
68,4410.81081081,44.1081081081,4863.81300314,220.540540541,12159.5325078
69,4475.67567568,44.7567567568,5007.91818942,223.783783784,12519.7954735
70,4540.54054054,45.4054054054,5154.12710104,227.027027027,12885.3177526
71,4605.40540541,46.0540540541,5302.43973802,230.27027027,13256.099345
72,4670.27027027,46.7027027027,5452.85610034,233.513513514,13632.1402508
73,4735.13513514,47.3513513514,5605.376188,236.756756757,14013.44047
74,4800.0,48.0,5760.00000102,240.0,14400.0000025
75,4864.86486486,48.6486486486,5916.72753938,243.243243243,14791.8188484
76,4929.72972973,49.2972972973,6075.55880308,246.486486486,15188.8970077
77,4994.59459459,49.9459459459,6236.49379214,249.72972973,15591.2344803
78,5059.45945946,50.5945945946,6399.53250654,252.972972973,15998.8312663
79,5124.32432432,51.2432432432,6564.67494629,256.216216216,16411.6873657
80,5189.18918919,51.8918918919,6731.92111138,259.459459459,16829.8027785
